id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,x,y,rotation,system_type,terminal_type
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f5723,Incandescent - 120V,472,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.4064,0.03232624074,7.67303981,-3.370751602,14.2748,8.77981019,-2.27597711,15.41868483,8.226425,-2.823364374,0,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f577a,Incandescent - 120V,473,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.4064,0.03232624074,9.58280231,-6.681487228,14.2748,10.68957269,-5.586712736,15.41868483,10.1361875,-6.1341,0,,
c527d6db-3cd7-41e5-bb3a-3dcd744150fb-001f5782,Incandescent - 120V,474,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1b,,,0.4064,0.03232624074,11.73068981,-9.110227321,14.2748,12.83746019,-8.01545283,15.41868483,12.284075,-8.562840094,0,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc5d6,"4"" Trimmed Downlight",199,,,,0,0.0002493515825,-8.819132796,3.333179704,7.561262476,-8.617967204,3.534345296,8.2169,-8.71855,3.4337625,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc5d8,"4"" Trimmed Downlight",200,,,,0,0.0002493515825,-10.6511078,5.065142204,7.561262476,-10.4499422,5.266307796,8.2169,-10.550525,5.165725,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc5d9,"4"" Trimmed Downlight",201,,,,0,0.0002493515825,-10.6511078,3.102992204,7.561262476,-10.4499422,3.304157796,8.2169,-10.550525,3.203575,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc5da,"4"" Trimmed Downlight",212,,,,0,0.0002493515825,-11.5655078,4.076129704,7.561262476,-11.3643422,4.277295296,8.2169,-11.464925,4.1767125,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc971,"4"" Trimmed Downlight",197,,,,0,0.0002493515825,-8.819132796,3.333179704,4.284662476,-8.617967204,3.534345296,4.9403,-8.71855,3.4337625,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc972,"4"" Trimmed Downlight",198,,,,0,0.0002493515825,-10.6511078,5.065142204,4.284662476,-10.4499422,5.266307796,4.9403,-10.550525,5.165725,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc973,"4"" Trimmed Downlight",202,,,,0,0.0002493515825,-10.6511078,3.102992204,4.284662476,-10.4499422,3.304157796,4.9403,-10.550525,3.203575,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc974,"4"" Trimmed Downlight",203,,,,0,0.0002493515825,-11.5655078,4.076129704,4.284662476,-11.3643422,4.277295296,4.9403,-11.464925,4.1767125,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc990,"4"" Trimmed Downlight",104,,,,0,0.0002493515825,15.8252172,3.333179704,11.62526248,16.0263828,3.534345296,12.2809,15.9258,3.4337625,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc991,"4"" Trimmed Downlight",105,,,,0,0.0002493515825,13.9932422,5.065142204,11.62526248,14.1944078,5.266307796,12.2809,14.093825,5.165725,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc992,"4"" Trimmed Downlight",106,,,,0,0.0002493515825,13.9932422,3.102992204,11.62526248,14.1944078,3.304157796,12.2809,14.093825,3.203575,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc993,"4"" Trimmed Downlight",107,,,,0,0.0002493515825,13.0788422,4.076129704,11.62526248,13.2800078,4.277295296,12.2809,13.179425,4.1767125,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc9af,"4"" Trimmed Downlight",108,,,,0,0.0002493515825,15.8252172,3.333179704,7.561262476,16.0263828,3.534345296,8.2169,15.9258,3.4337625,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc9b0,"4"" Trimmed Downlight",109,,,,0,0.0002493515825,13.9932422,5.065142204,7.561262476,14.1944078,5.266307796,8.2169,14.093825,5.165725,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc9b1,"4"" Trimmed Downlight",128,,,,0,0.0002493515825,13.9932422,3.102992204,7.561262476,14.1944078,3.304157796,8.2169,14.093825,3.203575,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc9b2,"4"" Trimmed Downlight",181,,,,0,0.0002493515825,13.0788422,4.076129704,7.561262476,13.2800078,4.277295296,8.2169,13.179425,4.1767125,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc9ce,"4"" Trimmed Downlight",188,,,,0,0.0002493515825,15.8252172,3.333179704,15.68926248,16.0263828,3.534345296,16.3449,15.9258,3.4337625,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc9cf,"4"" Trimmed Downlight",189,,,,0,0.0002493515825,13.9932422,5.065142204,15.68926248,14.1944078,5.266307796,16.3449,14.093825,5.165725,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc9d0,"4"" Trimmed Downlight",190,,,,0,0.0002493515825,13.9932422,3.102992204,15.68926248,14.1944078,3.304157796,16.3449,14.093825,3.203575,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc9d1,"4"" Trimmed Downlight",191,,,,0,0.0002493515825,13.0788422,4.076129704,15.68926248,13.2800078,4.277295296,16.3449,13.179425,4.1767125,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc9ed,"4"" Trimmed Downlight",192,,,,0,0.0002493515825,-8.819132796,3.333179704,11.62526248,-8.617967204,3.534345296,12.2809,-8.71855,3.4337625,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc9ee,"4"" Trimmed Downlight",193,,,,0,0.0002493515825,-10.6511078,5.065142204,11.62526248,-10.4499422,5.266307796,12.2809,-10.550525,5.165725,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc9ef,"4"" Trimmed Downlight",204,,,,0,0.0002493515825,-10.6511078,3.102992204,11.62526248,-10.4499422,3.304157796,12.2809,-10.550525,3.203575,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fc9f0,"4"" Trimmed Downlight",205,,,,0,0.0002493515825,-11.5655078,4.076129704,11.62526248,-11.3643422,4.277295296,12.2809,-11.464925,4.1767125,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fca0c,"4"" Trimmed Downlight",206,,,,0,0.0002493515825,-8.819132796,3.333179704,15.68926248,-8.617967204,3.534345296,16.3449,-8.71855,3.4337625,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fca0d,"4"" Trimmed Downlight",207,,,,0,0.0002493515825,-10.6511078,5.065142204,15.68926248,-10.4499422,5.266307796,16.3449,-10.550525,5.165725,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fca0e,"4"" Trimmed Downlight",208,,,,0,0.0002493515825,-10.6511078,3.102992204,15.68926248,-10.4499422,3.304157796,16.3449,-10.550525,3.203575,180,,
2d1095a3-e4dd-4a3b-81b8-806b716aaf49-001fca0f,"4"" Trimmed Downlight",209,,,,0,0.0002493515825,-11.5655078,4.076129704,15.68926248,-11.3643422,4.277295296,16.3449,-11.464925,4.1767125,180,,
921cae3c-b889-4ca8-aa7a-6b3858702e7f-001fdd87,"4"" Trimmed Downlight",219,,,,0,0.0002493515825,-4.602732796,3.344292204,11.62526248,-4.401567204,3.545457796,12.2809,-4.50215,3.444875,180,,
921cae3c-b889-4ca8-aa7a-6b3858702e7f-001fdd88,"4"" Trimmed Downlight",220,,,,0,0.0002493515825,-2.237357796,5.115942204,11.62526248,-2.036192204,5.317107796,12.2809,-2.136775,5.216525,180,,
921cae3c-b889-4ca8-aa7a-6b3858702e7f-001fde8e,"4"" Trimmed Downlight",233,,,,0,0.0002493515825,-4.602732796,3.344292204,4.284662476,-4.401567204,3.545457796,4.9403,-4.50215,3.444875,180,,
921cae3c-b889-4ca8-aa7a-6b3858702e7f-001fde8f,"4"" Trimmed Downlight",234,,,,0,0.0002493515825,-2.237357796,5.115942204,4.284662476,-2.036192204,5.317107796,4.9403,-2.136775,5.216525,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001fe4b2,"4"" Trimmed Downlight",153,,,,0,0.0002493515825,8.337773454,4.226942204,11.62526248,8.538939046,4.428107796,12.2809,8.43835625,4.327525,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001fe4b3,"4"" Trimmed Downlight",154,,,,0,0.0002493515825,6.486748454,5.192142204,11.62526248,6.687914046,5.393307796,12.2809,6.58733125,5.292725,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001fe4b4,"4"" Trimmed Downlight",158,,,,0,0.0002493515825,6.486748454,4.139629704,11.62526248,6.687914046,4.340795296,12.2809,6.58733125,4.2402125,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001fe4b5,"4"" Trimmed Downlight",159,,,,0,0.0002493515825,6.671692204,6.285135954,11.62526248,6.872857796,6.486301546,12.2809,6.772275,6.38571875,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001feaa8,"4"" Trimmed Downlight",210,,,,0,0.0002493515825,8.337773454,4.226942204,4.284662476,8.538939046,4.428107796,4.9403,8.43835625,4.327525,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001feaa9,"4"" Trimmed Downlight",211,,,,0,0.0002493515825,6.486748454,5.192142204,4.284662476,6.687914046,5.393307796,4.9403,6.58733125,5.292725,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001feaaa,"4"" Trimmed Downlight",213,,,,0,0.0002493515825,6.486748454,4.139629704,4.284662476,6.687914046,4.340795296,4.9403,6.58733125,4.2402125,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001feaab,"4"" Trimmed Downlight",214,,,,0,0.0002493515825,6.671692204,6.285135954,4.284662476,6.872857796,6.486301546,4.9403,6.772275,6.38571875,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001feaf5,"4"" Trimmed Downlight",216,,,,0,0.0002493515825,8.337773454,4.226942204,7.561262476,8.538939046,4.428107796,8.2169,8.43835625,4.327525,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001feaf6,"4"" Trimmed Downlight",217,,,,0,0.0002493515825,6.486748454,5.192142204,7.561262476,6.687914046,5.393307796,8.2169,6.58733125,5.292725,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001feaf7,"4"" Trimmed Downlight",221,,,,0,0.0002493515825,6.486748454,4.139629704,7.561262476,6.687914046,4.340795296,8.2169,6.58733125,4.2402125,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001feaf8,"4"" Trimmed Downlight",222,,,,0,0.0002493515825,6.671692204,6.285135954,7.561262476,6.872857796,6.486301546,8.2169,6.772275,6.38571875,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001feb42,"4"" Trimmed Downlight",223,,,,0,0.0002493515825,8.337773454,4.226942204,15.68926248,8.538939046,4.428107796,16.3449,8.43835625,4.327525,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001feb43,"4"" Trimmed Downlight",235,,,,0,0.0002493515825,6.486748454,5.192142204,15.68926248,6.687914046,5.393307796,16.3449,6.58733125,5.292725,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001feb44,"4"" Trimmed Downlight",236,,,,0,0.0002493515825,6.486748454,4.139629704,15.68926248,6.687914046,4.340795296,16.3449,6.58733125,4.2402125,180,,
d26415e6-6c84-41f1-aca3-44e7e954b7b1-001feb45,"4"" Trimmed Downlight",237,,,,0,0.0002493515825,6.671692204,6.285135954,15.68926248,6.872857796,6.486301546,16.3449,6.772275,6.38571875,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001fef1e,"4"" Trimmed Downlight",19,,,,0,0.0002493515825,-11.2575328,-1.167382796,7.561262476,-11.0563672,-0.9662172041,8.2169,-11.15695,-1.0668,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001fef20,"4"" Trimmed Downlight",20,,,,0,0.0002493515825,-9.406507796,-2.132582796,7.561262476,-9.205342204,-1.931417204,8.2169,-9.305925,-2.032,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001fef21,36'',21,,,,0,0.0002525572172,-13.47988956,-3.33375,7.557833761,-12.8761412,-2.40410832,8.1788,-13.179425,-2.86893,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001fef22,36'',22,,,,0,0.0002525572172,-13.47988956,-1.81102,7.557833761,-12.8761412,-0.8813783196,8.1788,-13.179425,-1.3462,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001fef23,"4"" Trimmed Downlight",51,,,,0,0.0002493515825,-9.406507796,-1.080070296,7.561262476,-9.205342204,-0.8789047041,8.2169,-9.305925,-0.9794875,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001fef24,"4"" Trimmed Downlight",56,,,,0,0.0002493515825,-9.406507796,-3.167632796,7.561262476,-9.205342204,-2.966467204,8.2169,-9.305925,-3.06705,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff83a,"4"" Trimmed Downlight",50,,,,0,0.0002493515825,-11.2575328,-1.167382796,4.284662476,-11.0563672,-0.9662172041,4.9403,-11.15695,-1.0668,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff83b,"4"" Trimmed Downlight",52,,,,0,0.0002493515825,-9.406507796,-2.132582796,4.284662476,-9.205342204,-1.931417204,4.9403,-9.305925,-2.032,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff83c,36'',53,,,,0,0.0002525572172,-13.47988956,-3.33375,4.281233761,-12.8761412,-2.40410832,4.9022,-13.179425,-2.86893,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff83d,36'',54,,,,0,0.0002525572172,-13.47988956,-1.81102,4.281233761,-12.8761412,-0.8813783196,4.9022,-13.179425,-1.3462,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff83e,"4"" Trimmed Downlight",55,,,,0,0.0002493515825,-9.406507796,-1.080070296,4.284662476,-9.205342204,-0.8789047041,4.9403,-9.305925,-0.9794875,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff83f,"4"" Trimmed Downlight",57,,,,0,0.0002493515825,-9.406507796,-3.167632796,4.284662476,-9.205342204,-2.966467204,4.9403,-9.305925,-3.06705,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff87e,"4"" Trimmed Downlight",58,,,,0,0.0002493515825,-11.2575328,-1.167382796,11.62526248,-11.0563672,-0.9662172041,12.2809,-11.15695,-1.0668,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff87f,"4"" Trimmed Downlight",59,,,,0,0.0002493515825,-9.406507796,-2.132582796,11.62526248,-9.205342204,-1.931417204,12.2809,-9.305925,-2.032,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff880,36'',139,,,,0,0.0002525572172,-13.47988956,-3.33375,11.62183376,-12.8761412,-2.40410832,12.2428,-13.179425,-2.86893,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff881,36'',140,,,,0,0.0002525572172,-13.47988956,-1.81102,11.62183376,-12.8761412,-0.8813783196,12.2428,-13.179425,-1.3462,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff882,"4"" Trimmed Downlight",144,,,,0,0.0002493515825,-9.406507796,-1.080070296,11.62526248,-9.205342204,-0.8789047041,12.2809,-9.305925,-0.9794875,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff883,"4"" Trimmed Downlight",145,,,,0,0.0002493515825,-9.406507796,-3.167632796,11.62526248,-9.205342204,-2.966467204,12.2809,-9.305925,-3.06705,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff8c3,"4"" Trimmed Downlight",146,,,,0,0.0002493515825,4.998467204,-1.167382796,7.561262476,5.199632796,-0.9662172041,8.2169,5.09905,-1.0668,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff8c4,"4"" Trimmed Downlight",147,,,,0,0.0002493515825,6.849492204,-2.132582796,7.561262476,7.050657796,-1.931417204,8.2169,6.950075,-2.032,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff8c5,36'',151,,,,0,0.0002525572172,2.776110437,-3.33375,7.557833761,3.379858795,-2.40410832,8.1788,3.076575,-2.86893,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff8c6,36'',152,,,,0,0.0002525572172,2.776110437,-1.81102,7.557833761,3.379858795,-0.8813783196,8.1788,3.076575,-1.3462,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff8c7,"4"" Trimmed Downlight",160,,,,0,0.0002493515825,6.849492204,-1.080070296,7.561262476,7.050657796,-0.8789047041,8.2169,6.950075,-0.9794875,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff908,"4"" Trimmed Downlight",165,,,,0,0.0002493515825,4.998467204,-1.167382796,11.62526248,5.199632796,-0.9662172041,12.2809,5.09905,-1.0668,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff909,"4"" Trimmed Downlight",166,,,,0,0.0002493515825,6.849492204,-2.132582796,11.62526248,7.050657796,-1.931417204,12.2809,6.950075,-2.032,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff90a,36'',238,,,,0,0.0002525572172,2.776110437,-3.33375,11.62183376,3.379858795,-2.40410832,12.2428,3.076575,-2.86893,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff90b,36'',239,,,,0,0.0002525572172,2.776110437,-1.81102,11.62183376,3.379858795,-0.8813783196,12.2428,3.076575,-1.3462,180,,
c76093c6-f4d4-475f-8606-be2ece4382cd-001ff90c,"4"" Trimmed Downlight",240,,,,0,0.0002493515825,6.849492204,-1.080070296,11.62526248,7.050657796,-0.8789047041,12.2809,6.950075,-0.9794875,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-001ffeab,24'',18,,,,0,0.0001695823288,-11.9079088,-3.248025,7.18057832,-11.30416044,-2.627058761,7.80542,-11.604625,-3.248025,240,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200001,24'',23,,,,0,0.0001695823288,-11.9079088,-3.248025,3.90397832,-11.30416044,-2.627058761,4.52882,-11.604625,-3.248025,240,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200004,24'',24,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.0001695823288,-11.9079088,-3.248025,11.24457832,-11.30416044,-2.627058761,11.86942,-11.604625,-3.248025,240,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200007,24'',25,,,,0,0.0001695823288,4.348091205,-3.248025,7.18057832,4.951839563,-2.627058761,7.80542,4.651375,-3.248025,240,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-0020000a,24'',26,,,,0,0.0001695823288,4.348091205,-3.248025,11.24457832,4.951839563,-2.627058761,11.86942,4.651375,-3.248025,240,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002006be,24'',28,,,,0,0.0001695823288,-10.3331088,-3.248025,3.90397832,-9.729360437,-2.627058761,4.52882,-10.029825,-3.248025,240,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-0020072d,24'',27,,,,0,0.0001695823288,-10.3331088,-3.248025,7.18057832,-9.729360437,-2.627058761,7.80542,-10.029825,-3.248025,240,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200731,24'',29,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d1a,,,0,0.0001695823288,-10.3331088,-3.248025,11.24457832,-9.729360437,-2.627058761,11.86942,-10.029825,-3.248025,240,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200733,24'',30,,,,0,0.0001695823288,5.922891205,-3.248025,7.18057832,6.526639563,-2.627058761,7.80542,6.226175,-3.248025,240,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200735,24'',31,,,,0,0.0001695823288,5.922891205,-3.248025,11.24457832,6.526639563,-2.627058761,11.86942,6.226175,-3.248025,240,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002007e7,36'',32,,,,0,0.0002525572172,-9.825291239,2.868541205,7.02817832,-9.204325,3.472289563,7.95782,-9.204325,3.171825,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200824,36'',33,,,,0,0.0002525572172,-9.825291239,3.986141205,7.02817832,-9.204325,4.589889563,7.95782,-9.204325,4.289425,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200899,36'',34,,,,0,0.0002525572172,-9.825291239,2.868541205,3.75157832,-9.204325,3.472289563,4.68122,-9.204325,3.171825,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-0020089b,36'',180,,,,0,0.0002525572172,-9.825291239,3.986141205,3.75157832,-9.204325,4.589889563,4.68122,-9.204325,4.289425,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-0020089c,36'',182,,,,0,0.0002525572172,14.81905876,2.868541205,11.09217832,15.440025,3.472289563,12.02182,15.440025,3.171825,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-0020089e,36'',183,,,,0,0.0002525572172,14.81905876,3.986141205,11.09217832,15.440025,4.589889563,12.02182,15.440025,4.289425,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-0020089f,36'',184,,,,0,0.0002525572172,14.81905876,2.868541205,7.02817832,15.440025,3.472289563,7.95782,15.440025,3.171825,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002008a1,36'',185,,,,0,0.0002525572172,14.81905876,3.986141205,7.02817832,15.440025,4.589889563,7.95782,15.440025,4.289425,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002008a2,36'',186,,,,0,0.0002525572172,14.81905876,2.868541205,15.15617832,15.440025,3.472289563,16.08582,15.440025,3.171825,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002008a4,36'',187,,,,0,0.0002525572172,14.81905876,3.986141205,15.15617832,15.440025,4.589889563,16.08582,15.440025,4.289425,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002008a5,36'',253,,,,0,0.0002525572172,-9.825291239,2.868541205,11.09217832,-9.204325,3.472289563,12.02182,-9.204325,3.171825,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002008a7,36'',254,,,,0,0.0002525572172,-9.825291239,3.986141205,11.09217832,-9.204325,4.589889563,12.02182,-9.204325,4.289425,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002008a8,36'',280,,,,0,0.0002525572172,-9.825291239,2.868541205,15.15617832,-9.204325,3.472289563,16.08582,-9.204325,3.171825,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002008aa,36'',281,,,,0,0.0002525572172,-9.825291239,3.986141205,15.15617832,-9.204325,4.589889563,16.08582,-9.204325,4.289425,270,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200962,36'',282,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.0002525572172,-4.08305,2.595135437,3.75157832,-3.462083761,3.198883795,4.68122,-4.08305,2.8956,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-0020097f,36'',284,434b4aa7-f200-460c-b3bb-afb56c30ead0-00090d19,,,0,0.0002525572172,-4.08305,3.661935437,3.75157832,-3.462083761,4.265683795,4.68122,-4.08305,3.9624,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002009e9,36'',285,,,,0,0.0002525572172,-4.08305,2.595135437,11.09217832,-3.462083761,3.198883795,12.02182,-4.08305,2.8956,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-002009eb,36'',299,,,,0,0.0002525572172,-4.08305,3.661935437,11.09217832,-3.462083761,4.265683795,12.02182,-4.08305,3.9624,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200a7a,36'',300,,,,0,0.0002525572172,8.927672937,5.979858761,3.75157832,9.531421295,6.600825,4.68122,9.2281375,6.600825,120,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200ac2,36'',305,,,,0,0.0002525572172,7.352872937,5.979858761,3.75157832,7.956621295,6.600825,4.68122,7.6533375,6.600825,120,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200b29,36'',309,,,,0,0.0002525572172,8.927672937,5.979858761,7.02817832,9.531421295,6.600825,7.95782,9.2281375,6.600825,120,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200b2b,36'',355,,,,0,0.0002525572172,7.352872937,5.979858761,7.02817832,7.956621295,6.600825,7.95782,7.6533375,6.600825,120,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200b2d,36'',356,,,,0,0.0002525572172,8.927672937,5.979858761,11.09217832,9.531421295,6.600825,12.02182,9.2281375,6.600825,120,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200b2f,36'',359,,,,0,0.0002525572172,7.352872937,5.979858761,11.09217832,7.956621295,6.600825,12.02182,7.6533375,6.600825,120,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200b31,36'',360,,,,0,0.0002525572172,8.927672937,5.979858761,15.15617832,9.531421295,6.600825,16.08582,9.2281375,6.600825,120,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200b33,36'',363,,,,0,0.0002525572172,7.352872937,5.979858761,15.15617832,7.956621295,6.600825,16.08582,7.6533375,6.600825,120,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200cf3,36'',364,,,,0,0.0002525572172,17.70443561,-1.284714563,7.02817832,18.32540185,-0.6809662047,7.95782,17.70443561,-0.98425,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200d20,36'',367,,,,0,0.0002525572172,17.70443561,-0.1671145633,7.02817832,18.32540185,0.4366337953,7.95782,17.70443561,0.13335,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200f72,36'',368,,,,0,0.0002525572172,17.675225,-1.284714563,11.09217832,18.29619124,-0.6809662047,12.02182,17.675225,-0.98425,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-00200f74,36'',371,,,,0,0.0002525572172,17.675225,-0.1671145633,11.09217832,18.29619124,0.4366337953,12.02182,17.675225,0.13335,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-0020128a,"4"" Trimmed Downlight",444,,,,0,0.0002493515825,17.16967157,-0.09899529586,7.561262476,17.37083716,0.1021702959,8.2169,17.27025436,0.0015875,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-0020128b,"4"" Trimmed Downlight",445,,,,0,0.0002493515825,19.03736532,-1.981770296,7.561262476,19.23853091,-1.780604704,8.2169,19.13794811,-1.8811875,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-0020128c,"4"" Trimmed Downlight",448,,,,0,0.0002493515825,19.03736532,-0.01962029586,7.561262476,19.23853091,0.1815452959,8.2169,19.13794811,0.0809625,180,,
c0f5c8ed-3fb4-4125-b1d2-ad22092f5193-0020128d,"4"" Trimmed Downlight",449,,,,0,0.0002493515825,19.95176532,-0.9927577959,7.561262476,20.15293091,-0.7915922041,8.2169,20.05234811,-0.892175,180,,
