id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,top_level_id,top_offset,height,material,thickness
w-805,"Planter Wall - Steel Plate 1/2""",,lv-6,,,,0.010673161,12.47746862,-7.269740262,14.1478,13.89464986,-6.418363589,14.6558,,,,,,,0.381,0.508,Steel Rusted,0.0127
w-806,"Planter Wall - Steel Plate 1/2""",,lv-6,,,,0.009894698705,11.22182473,-4.351405207,14.1478,11.34490573,-2.829534646,14.6558,,,,,,,0.381,0.508,Steel Rusted,0.0127
w-807,"Planter Wall - Steel Plate 1/2""",,lv-6,,,,0.0383577452,1.260473607,-8.981434025,14.1478,4.298326328,-4.132604032,14.6558,,,,,,,0.381,0.508,Steel Rusted,0.0127
w-808,"Planter Wall - Steel Plate 1/2""",,lv-6,,,,0.01949344806,1.26365,-8.981434025,14.1478,4.291507963,-8.968734025,14.6558,1.26365,-8.975084025,4.291507963,-8.975084025,3.027857963,,0.381,0.508,Steel Rusted,0.0127
w-809,"Planter Wall - Steel Plate 1/2""",,lv-6,,,,0.0182802463,-8.264129403,-6.100863288,14.1478,-6.180624339,-3.99572754,14.6558,,,,,,,0.381,0.508,Steel Rusted,0.0127
w-810,"Planter Wall - Steel Plate 1/2""",,lv-6,,,,0.006918116958,-8.769842651,-4.000983774,14.1478,-8.252568175,-3.048210431,14.6558,,,,,,,0.381,0.508,Steel Rusted,0.0127
w-811,"Planter Wall - Steel Plate 1/2""",,lv-6,,,,0.0007286204467,-8.768423324,-3.064190034,14.1478,-8.70688378,-2.949239009,14.6558,-8.762645005,-3.061556876,-8.7126621,-2.951872168,0.1205364095,,0.381,0.508,Steel Rusted,0.0127
w-812,"Generic - 4""",,lv-17,,,,0.1090821222,-6.188067366,-5.214737025,16.4211,1.10806737,-4.47290702,16.5735,,,,,,,0.381,0.1143,Default Wall,0.1016
w-813,"Generic - 4""",,lv-17,,,,0.1167723764,-6.182211901,-2.695808742,16.3576,1.102211901,-2.175505163,16.5862,,,,,,,0,0.2286,Default Wall,0.1016
w-814,"Generic - 4""",,lv-17,,,,0.16193109,-6.182211901,-2.086208742,16.5862,1.102211901,-1.565905163,16.8148,,,,,,,0,0.2286,Default Wall,0.1016
w-815,"Generic - 4""",,lv-9,,,,0.16193109,-6.182211901,-1.476608742,16.8148,1.102211901,-0.9563051626,17.0434,,,,,,,0,0.2286,Default Wall,0.1016
w-816,"Generic - 4""",,lv-9,,,,0.16193109,-6.182211901,-0.8670087418,17.0434,1.102211901,-0.3467051626,17.272,,,,,,,0,0.2286,Default Wall,0.1016
w-817,"Generic - 4""",,lv-9,,,,0.16193109,-6.182211901,-0.2574087418,17.272,1.102211901,0.2628948374,17.5006,,,,,,,0,0.2286,Default Wall,0.1016
w-818,"Generic - 4""",,lv-9,,,,0.1619279454,-6.182211901,0.3521912582,17.5006,1.102211901,0.8724948374,17.7292,,,,,,,0,0.2286,Default Wall,0.1016
w-819,"Generic - 4""",,lv-11,,,,0.1139342117,-6.182211901,0.9617912582,17.7292,1.102211901,1.482094837,17.9578,,,,,,,0,0.2286,Default Wall,0.1016
w-820,"Generic - 4""",,lv-11,,,,0.1674267517,-6.182211901,1.526919595,17.9578,1.26365,2.091694837,18.1864,,,,,,,0,0.2286,Default Wall,0.1016
w-821,"Generic - 4""",,lv-17,,,,0.1618970211,-6.182211901,-2.695808742,16.3576,1.102211901,-2.175505163,16.5862,,,,,,,0,0.2286,Default Wall,0.1016
w-822,"Generic - 4""",,lv-17,,,,0.1618970211,-6.182211901,-2.086208742,16.5862,1.102211901,-1.565905163,16.8148,,,,,,,0,0.2286,Default Wall,0.1016
w-823,"Generic - 4""",,lv-9,,,,0.1618970211,-6.182211901,-1.476608742,16.8148,1.102211901,-0.9563051626,17.0434,,,,,,,0,0.2286,Default Wall,0.1016
w-824,"Generic - 4""",,lv-9,,,,0.1618970211,-6.182211901,-0.8670087418,17.0434,1.102211901,-0.3467051626,17.272,,,,,,,0,0.2286,Default Wall,0.1016
w-825,"Generic - 4""",,lv-9,,,,0.1618970211,-6.182211901,-0.2574087418,17.272,1.102211901,0.2628948374,17.5006,,,,,,,0,0.2286,Default Wall,0.1016
w-826,"Generic - 4""",,lv-9,,,,0.1618970211,-6.182211901,0.3521912582,17.5006,1.102211901,0.8724948374,17.7292,,,,,,,0,0.2286,Default Wall,0.1016
w-827,"Generic - 4""",,lv-11,,,,0.1618970211,-6.182211901,0.9617912582,17.7292,1.102211901,1.482094837,17.9578,,,,,,,0,0.2286,Default Wall,0.1016
w-828,"Generic - 4""",,lv-11,,,,0.1618970211,-6.182211901,1.571391258,17.9578,1.102211901,2.091694837,18.1864,,,,,,,0,0.2286,Default Wall,0.1016
w-829,"Interior - 7 1/4"" Partition (NR)",,lv-4,,,,0.4020402282,-4.714875,5.673725,2.4638,-4.530725,6.569075,4.9022,-4.6228,5.7658,-4.6228,6.569075,0.803275,,0,2.4384,Metal Stud Layer,0.18415
w-830,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,0.4020402282,-4.714875,5.673725,9.8044,-4.530725,6.569075,12.2428,-4.6228,5.7658,-4.6228,6.569075,0.803275,,0,2.4384,Metal Stud Layer,0.18415
w-831,"Interior - 7 1/4"" Partition (NR)",,lv-4,,,,0.9872647876,7.070725,3.889375,2.4638,10.137775,4.073525,4.9022,10.0457,3.98145,7.1326375,3.98145,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-832,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,0.9872647876,7.070725,3.889375,5.7404,10.137775,4.073525,8.1788,10.0457,3.98145,7.1326375,3.98145,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-833,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,0.9872647876,7.070725,3.889375,9.8044,10.137775,4.073525,12.2428,10.0457,3.98145,7.1326375,3.98145,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-834,"Interior - 7 1/4"" Partition (NR)",,lv-6,,,,0.9872647876,7.070725,3.889375,13.8684,10.137775,4.073525,16.3068,10.0457,3.98145,7.1326375,3.98145,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-835,"Interior - 7 1/4"" Partition (NR)",,lv-4,,,,0.9316634794,-12.830175,-0.720725,2.4638,-9.8250375,-0.536575,4.9022,-12.7381,-0.62865,-9.8250375,-0.62865,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-836,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,0.9316634794,-12.830175,-0.720725,5.7404,-9.8250375,-0.536575,8.1788,-12.7381,-0.62865,-9.8250375,-0.62865,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-837,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,0.9316634794,-12.830175,-0.720725,9.8044,-9.8250375,-0.536575,12.2428,-12.7381,-0.62865,-9.8250375,-0.62865,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-838,"Interior - 7 1/4"" Partition (NR)",,lv-2,,,,0.9316634794,3.425825,-0.720725,5.7404,6.4309625,-0.536575,8.1788,3.5179,-0.62865,6.4309625,-0.62865,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-839,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,0.9316634794,3.425825,-0.720725,9.8044,6.4309625,-0.536575,12.2428,3.5179,-0.62865,6.4309625,-0.62865,2.9130625,,0,2.4384,Metal Stud Layer,0.18415
w-840,"Interior - 7 1/4"" Partition (NR)",,lv-5,,,,0.8190351885,-4.422775,-0.720725,9.8044,-1.730375,-0.536575,12.2428,-4.3307,-0.62865,-1.7922875,-0.62865,2.5384125,,0,2.4384,Metal Stud Layer,0.18415
w-841,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.1940353841,-11.922125,6.353175,8.1788,-8.2931,6.461125,8.6741,-11.922125,6.40715,-8.347075,6.40715,3.57505,,0,0.4953,Metal Furring,0.10795
w-842,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.1887728321,-8.40105,2.822575,8.1788,-8.2931,6.40715,8.6741,-8.347075,6.40715,-8.347075,2.822575,3.584575,,0,0.4953,Metal Furring,0.10795
w-843,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.1940353841,-11.922125,6.353175,4.9022,-8.2931,6.461125,5.3975,-11.922125,6.40715,-8.347075,6.40715,3.57505,,0,0.4953,Metal Furring,0.10795
w-844,"Chase - GWB & Metal Stud 4 1/4""",,lv-4,,,,0.1887728321,-8.40105,2.822575,4.9022,-8.2931,6.40715,5.3975,-8.347075,6.40715,-8.347075,2.822575,3.584575,,0,0.4953,Metal Furring,0.10795
w-845,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.1940353841,12.722225,6.353175,12.2428,16.35125,6.461125,12.7381,12.722225,6.40715,16.297275,6.40715,3.57505,,0,0.4953,Metal Furring,0.10795
w-846,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.1887728321,16.2433,2.822575,12.2428,16.35125,6.40715,12.7381,16.297275,6.40715,16.297275,2.822575,3.584575,,0,0.4953,Metal Furring,0.10795
w-847,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.1940353841,12.722225,6.353175,8.1788,16.35125,6.461125,8.6741,12.722225,6.40715,16.297275,6.40715,3.57505,,0,0.4953,Metal Furring,0.10795
w-848,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.1887728321,16.2433,2.822575,8.1788,16.35125,6.40715,8.6741,16.297275,6.40715,16.297275,2.822575,3.584575,,0,0.4953,Metal Furring,0.10795
w-849,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.1940353841,12.722225,6.353175,16.3068,16.35125,6.461125,16.8021,12.722225,6.40715,16.297275,6.40715,3.57505,,0,0.4953,Metal Furring,0.10795
w-850,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.1887728321,16.2433,2.822575,16.3068,16.35125,6.40715,16.8021,16.297275,6.40715,16.297275,2.822575,3.584575,,0,0.4953,Metal Furring,0.10795
w-851,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.1940353841,-11.922125,6.353175,12.2428,-8.2931,6.461125,12.7381,-11.922125,6.40715,-8.347075,6.40715,3.57505,,0,0.4953,Metal Furring,0.10795
w-852,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.1887728321,-8.40105,2.822575,12.2428,-8.2931,6.40715,12.7381,-8.347075,6.40715,-8.347075,2.822575,3.584575,,0,0.4953,Metal Furring,0.10795
w-853,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.1940353841,-11.922125,6.353175,16.3068,-8.2931,6.461125,16.8021,-11.922125,6.40715,-8.347075,6.40715,3.57505,,0,0.4953,Metal Furring,0.10795
w-854,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.1887728321,-8.40105,2.822575,16.3068,-8.2931,6.40715,16.8021,-8.347075,6.40715,-8.347075,2.822575,3.584575,,0,0.4953,Metal Furring,0.10795
w-855,Soffit - Beam Wrap (Both Sides),,lv-5,,,,0.7930545228,-11.9618125,5.72135,9.1059,-6.477,5.98805,9.652,-11.9618125,5.8547,-6.477,5.8547,5.4848125,lv-5,-0.1524,0.5461,Metal Stud Layer,0.2667
w-856,Soffit - Beam Wrap (Both Sides),,lv-5,,,,1.184106872,-14.754225,0.6270625,9.1059,-6.477,0.8937625,9.652,-14.754225,0.7604125,-6.477,0.7604125,8.277225,lv-5,-0.1524,0.5461,Metal Stud Layer,0.2667
w-857,Soffit - Beam Wrap (Both Sides),,lv-6,,,,1.18349463,-14.754225,0.62865,13.1699,-6.477,0.89535,13.716,-14.754225,0.762,-6.477,0.762,8.277225,lv-6,-0.1524,0.5461,Metal Stud Layer,0.2667
w-858,Soffit - Beam Wrap (Both Sides),,lv-6,,,,0.7930545228,-11.9618125,5.72135,13.1699,-6.477,5.98805,13.716,-11.9618125,5.8547,-6.477,5.8547,5.4848125,lv-6,-0.1524,0.5461,Metal Stud Layer,0.2667
w-859,Soffit - Beam Wrap (Both Sides),,lv-11,,,,1.067271043,-13.954125,0.62865,17.2339,-6.477,0.89535,17.78,-13.954125,0.762,-6.477,0.762,7.477125,lv-11,-0.1524,0.5461,Metal Stud Layer,0.2667
w-860,Soffit - Beam Wrap (Both Sides),,lv-11,,,,0.7930545228,-11.9618125,5.72135,17.2339,-6.477,5.98805,17.78,-11.9618125,5.8547,-6.477,5.8547,5.4848125,lv-11,-0.1524,0.5461,Metal Stud Layer,0.2667
w-861,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-5,,,,0.7500051935,-5.8674,12.50315,9.1059,0.7874,12.7381,9.652,-5.8674,12.620625,0.7874,12.620625,6.6548,lv-5,-0.1524,0.5461,Metal Stud Layer,0.23495
w-862,Soffit - Beam Wrap (Both Sides),,lv-5,,,,0.5956001314,-6.1722,5.72135,9.1059,-1.8938875,5.98805,9.652,-6.1722,5.8547,-1.8938875,5.8547,4.2783125,lv-5,-0.1524,0.5461,Metal Stud Layer,0.2667
w-863,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-5,,,,0.6816602546,1.0922,12.50315,9.1059,7.2898,12.7381,9.652,1.0922,12.620625,7.2898,12.620625,6.1976,lv-5,-0.1524,0.5461,Metal Stud Layer,0.23495
w-864,Soffit - Beam Wrap (Both Sides),,lv-5,,,,0.82634894,1.2176125,5.72135,9.1059,7.070725,5.98805,9.652,1.2176125,5.8547,7.070725,5.8547,5.8531125,lv-5,-0.1524,0.5461,Metal Stud Layer,0.2667
w-865,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-5,,,,0.5786061059,7.2898,12.50315,9.1059,12.573,12.7381,9.652,7.2898,12.620625,12.573,12.620625,5.2832,lv-5,-0.1524,0.5461,Metal Stud Layer,0.23495
w-866,Soffit - Beam Wrap (Both Sides),,lv-5,,,,0.7153675491,7.51205,5.72135,9.1059,12.573,5.98805,9.652,7.51205,5.8547,12.573,5.8547,5.06095,lv-5,-0.1524,0.5461,Metal Stud Layer,0.2667
w-867,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-5,,,,0.6917322071,12.573,12.50315,9.1059,19.01980855,12.7381,9.652,12.573,12.620625,19.01980855,12.620625,6.446808548,lv-5,-0.1524,0.5461,Metal Stud Layer,0.23495
w-868,Soffit - Beam Wrap (Both Sides),,lv-5,,,,0.971834791,12.573,5.72135,9.1059,19.39485817,5.98805,9.652,12.573,5.8547,19.39485817,5.8547,6.821858173,lv-5,-0.1524,0.5461,Metal Stud Layer,0.2667
w-869,Soffit - Beam Wrap (Both Sides),,lv-5,,,,1.014554882,-6.1722,-4.00685,9.1059,1.0922,-3.74015,9.652,-6.1722,-3.8735,1.0922,-3.8735,7.2644,lv-5,-0.1524,0.5461,Metal Stud Layer,0.2667
w-870,Soffit - Beam Wrap (Both Sides),,lv-5,,,,0.8365222342,1.0922,-4.00685,9.1059,6.985,-3.74015,9.652,1.0922,-3.8735,6.985,-3.8735,5.8928,lv-5,-0.1524,0.5461,Metal Stud Layer,0.2667
w-871,Soffit - Beam Wrap (Both Sides),,lv-5,,,,0.6913215811,7.5946,-4.00685,9.1059,12.3809125,-3.74015,9.652,7.5946,-3.8735,12.3809125,-3.8735,4.7863125,lv-5,-0.1524,0.5461,Metal Stud Layer,0.2667
w-872,Soffit - Beam Wrap (Both Sides),,lv-5,,,,0.7301650679,15.6225875,-4.00685,9.1059,20.6756,-3.74015,9.652,15.6225875,-3.8735,20.6756,-3.8735,5.0530125,lv-5,-0.1524,0.5461,Metal Stud Layer,0.2667
w-873,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.5141686672,19.28032239,0.4572,13.8684,20.61404789,0.56515,17.9324,20.61404789,0.511175,19.33429739,0.511175,1.279750499,lv-11,0,4.064,Metal Furring,0.10795
w-874,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.5335853361,19.28032239,0.511175,13.8684,19.38827239,1.8288,17.9324,19.33429739,0.511175,19.33429739,1.774825,1.26365,lv-11,0,4.064,Metal Furring,0.10795
w-875,"Chase - GWB & Metal Stud 4 1/4""",,lv-6,,,,0.3790568331,19.33429739,1.72085,13.8684,20.44768521,1.8288,17.9324,19.33429739,1.774825,20.44768521,1.774825,1.11338782,lv-11,0,4.064,Metal Furring,0.10795
w-876,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.4716392025,19.28032239,0.7604125,9.8044,19.38827239,1.9304,13.8684,19.33429739,0.7604125,19.33429739,1.876425,1.1160125,lv-6,0,4.064,Metal Furring,0.10795
w-877,"Chase - GWB & Metal Stud 4 1/4""",,lv-5,,,,0.3879571588,19.33429739,1.82245,9.8044,20.43430931,1.9304,13.8684,19.33429739,1.876425,20.43430931,1.876425,1.100011927,lv-6,0,4.064,Metal Furring,0.10795
w-878,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.5359912029,19.28032239,0.7604125,5.7404,19.38827239,2.0828,9.8044,19.33429739,0.7604125,19.33429739,2.028825,1.2684125,lv-5,0,4.064,Metal Furring,0.10795
w-879,"Chase - GWB & Metal Stud 4 1/4""",,lv-2,,,,0.3791549754,19.33429739,1.97485,5.7404,20.41424547,2.0828,9.8044,19.33429739,2.028825,20.41424547,2.028825,1.079948086,lv-5,0,4.064,Metal Furring,0.10795
w-880,"Chase - GWB & Metal Stud 4 1/4""",,lv-1,,,,1.007345598,19.28032239,-0.5588,0,19.38827239,1.0668,5.7404,19.33429739,-0.504825,19.33429739,1.012825,1.51765,lv-2,0,5.7404,Metal Furring,0.10795
w-881,"Chase - GWB & Metal Stud 4 1/4""",,lv-1,,,,0.6184436302,19.33429739,0.95885,0,20.54800441,1.0668,5.7404,19.33429739,1.012825,20.54800441,1.012825,1.213707024,lv-2,0,5.7404,Metal Furring,0.10795
w-882,"Chase - GWB & Metal Stud 4 1/4""",,lv-1,,,,0.7422564262,19.33429739,-0.5588,0,20.74780682,-0.45085,5.7404,19.33429739,-0.504825,20.74780682,-0.504825,1.413509437,lv-2,0,5.7404,Metal Furring,0.10795
w-883,Soffit - Beam Wrap (Both Sides),,lv-2,,,,0.7930545228,-11.9618125,5.72135,5.0419,-6.477,5.98805,5.588,-11.9618125,5.8547,-6.477,5.8547,5.4848125,lv-2,-0.1524,0.5461,Metal Stud Layer,0.2667
w-884,Soffit - Beam Wrap (Both Sides),,lv-2,,,,1.184106872,-14.754225,0.6270625,5.0419,-6.477,0.8937625,5.588,-14.754225,0.7604125,-6.477,0.7604125,8.277225,lv-2,-0.1524,0.5461,Metal Stud Layer,0.2667
w-885,Soffit - Beam Wrap (Both Sides),,lv-4,,,,1.207061353,-14.7647025,0.62865,1.7653,-6.477,0.89535,2.3114,-14.7647025,0.762,-6.477,0.762,8.2877025,lv-4,-0.1524,0.5461,Metal Stud Layer,0.2667
w-886,Soffit - Beam Wrap (Both Sides),,lv-4,,,,0.7930545228,-11.9618125,5.72135,1.7653,-6.477,5.98805,2.3114,-11.9618125,5.8547,-6.477,5.8547,5.4848125,lv-4,-0.1524,0.5461,Metal Stud Layer,0.2667
w-887,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,0.7158084635,7.5946,-4.012819,5.0038,12.2285125,-3.746119,5.588,7.5946,-3.879469,12.2285125,-3.879469,4.6339125,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-888,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-4,,,,0.7800089245,7.5946,0.622681,1.7272,12.2285125,0.889381,2.4638,7.5946,0.756031,12.2285125,0.756031,4.6339125,lv-4,0,0.7366,Metal Stud Layer,0.2667
w-889,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,0.7158084635,7.5946,-8.534019,5.0038,12.2285125,-8.267319,5.588,7.5946,-8.400669,12.2285125,-8.400669,4.6339125,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-890,Soffit - Beam Wrap (Both Sides),,lv-2,,,,0.5525598919,-6.1722,5.72135,5.0038,-1.8938875,5.98805,5.588,-6.1722,5.8547,-1.8938875,5.8547,4.2783125,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-891,Soffit - Beam Wrap (Both Sides),,lv-2,,,,0.6371536289,-6.1722,8.28675,5.0038,-1.8938875,8.55345,5.588,-6.1722,8.4201,-1.8938875,8.4201,4.2783125,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-892,Soffit - Beam Wrap (Both Sides),,lv-4,,,,0.3051967767,-5.8674,5.7531,1.7272,-1.7272,5.98805,2.3114,-5.8674,5.8547,-1.7272,5.8547,4.1402,lv-4,-0.1524,0.5842,Metal Stud Layer,0.2667
w-893,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-17,,,,0.2230689087,-6.1706125,0.6604,15.7734,1.0906125,0.89535,16.4084,-6.1706125,0.762,1.0906125,0.762,7.261225,lv-17,0.3556,0.635,Metal Stud Layer,0.2667
w-894,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-6,,,,1.501889522,-6.1722,0.62865,12.4968,1.0922,0.89535,13.716,-6.1722,0.762,1.0922,0.762,7.2644,lv-6,-0.1524,1.2192,Metal Stud Layer,0.2667
w-895,Soffit - Beam Wrap (Both Sides),,lv-6,,,,0.5729414307,-5.8674,5.72135,13.1699,-1.8938875,5.98805,13.716,-5.8674,5.8547,-1.8938875,5.8547,3.9735125,lv-6,-0.1524,0.5461,Metal Stud Layer,0.2667
w-896,Soffit - Beam Wrap (Both Sides),,lv-6,,,,0.5956001314,-6.1722,8.28675,13.1699,-1.8938875,8.55345,13.716,-6.1722,8.4201,-1.8938875,8.4201,4.2783125,lv-6,-0.1524,0.5461,Metal Stud Layer,0.2667
w-897,Soffit - Beam Wrap (Both Sides),,lv-11,,,,0.5729414307,-5.8674,5.72135,17.2339,-1.8938875,5.98805,17.78,-5.8674,5.8547,-1.8938875,5.8547,3.9735125,lv-11,-0.1524,0.5461,Metal Stud Layer,0.2667
w-898,"Chase - GWB & Metal Stud 4 1/4""",,lv-13,,,,0.09227965415,-6.1722,6.9929375,-1.0541,-5.768975,7.1008875,2.3114,-6.1722,7.0469125,-5.82295,7.0469125,0.34925,lv-4,-0.1524,3.3655,Metal Furring,0.10795
w-899,"Chase - GWB & Metal Stud 4 1/4""",,lv-13,,,,0.8074469738,-5.876925,7.0469125,-1.0541,-5.768975,9.3773625,2.3114,-5.82295,7.0469125,-5.82295,9.3773625,2.33045,lv-4,-0.1524,3.3655,Metal Furring,0.10795
w-900,"Chase - GWB & Metal Stud 4 1/4""",,lv-13,,,,0.09227965415,-6.1722,9.3233875,-1.0541,-5.768975,9.4313375,2.3114,-5.82295,9.3773625,-6.1722,9.3773625,0.34925,lv-4,-0.1524,3.3655,Metal Furring,0.10795
w-901,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,0.8631510621,1.0922,0.622681,5.0038,6.985,0.889381,5.588,1.0922,0.756031,6.985,0.756031,5.8928,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-902,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,0.8840011917,1.2176125,5.715381,5.0038,7.070725,5.982081,5.588,1.2176125,5.848731,7.070725,5.848731,5.8531125,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-903,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-2,,,,0.5664450557,1.0922,12.528931,5.0419,6.985,12.732131,5.588,1.0922,12.646406,6.985,12.646406,5.8928,lv-2,-0.1524,0.5461,Metal Stud Layer,0.23495
w-904,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-4,,,,0.8780649777,1.0668,5.715381,1.7272,6.985,5.982081,2.3114,1.0668,5.848731,6.985,5.848731,5.9182,lv-4,-0.1524,0.5842,Metal Stud Layer,0.2667
w-905,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-4,,,,0.5664450557,1.0922,12.528931,1.7653,6.985,12.732131,2.3114,1.0922,12.646406,6.985,12.646406,5.8928,lv-4,-0.1524,0.5461,Metal Stud Layer,0.23495
w-906,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-6,,,,0.8365222342,1.0922,-4.012819,13.1699,6.985,-3.746119,13.716,1.0922,-3.879469,6.985,-3.879469,5.8928,lv-6,-0.1524,0.5461,Metal Stud Layer,0.2667
w-907,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-6,,,,1.588507784,1.0922,0.622681,13.1699,12.573,0.889381,13.716,1.0922,0.756031,12.573,0.756031,11.4808,lv-6,-0.1524,0.5461,Metal Stud Layer,0.2667
w-908,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-6,,,,0.82634894,1.2176125,5.715381,13.1699,7.070725,5.982081,13.716,1.2176125,5.848731,7.070725,5.848731,5.8531125,lv-6,-0.1524,0.5461,Metal Stud Layer,0.2667
w-909,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-6,,,,0.5664450557,1.0922,12.528931,13.1699,6.985,12.732131,13.716,1.0922,12.646406,6.985,12.646406,5.8928,lv-6,-0.1524,0.5461,Metal Stud Layer,0.23495
w-910,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-11,,,,1.624952532,1.0906125,0.622681,17.2339,12.573,0.889381,17.78,1.0906125,0.756031,12.573,0.756031,11.4823875,lv-11,-0.1524,0.5461,Metal Stud Layer,0.2667
w-911,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-11,,,,0.82634894,1.2176125,5.715381,17.2339,7.070725,5.982081,17.78,1.2176125,5.848731,7.070725,5.848731,5.8531125,lv-11,-0.1524,0.5461,Metal Stud Layer,0.2667
w-912,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-11,,,,0.7169750177,1.397,12.528931,17.2339,6.985,12.763881,17.78,1.397,12.646406,6.985,12.646406,5.588,lv-11,-0.1524,0.5461,Metal Stud Layer,0.23495
w-913,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-4,,,,0.7281755759,7.5946,5.715381,1.7272,12.2682,5.982081,2.3114,7.5946,5.848731,12.2682,5.848731,4.6736,lv-4,-0.1524,0.5842,Metal Stud Layer,0.2667
w-914,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-4,,,,0.4759615155,7.264521198,12.528931,1.7653,12.27455,12.732131,2.3114,7.264521198,12.646406,12.27455,12.646406,5.010028802,lv-4,-0.1524,0.5461,Metal Stud Layer,0.23495
w-915,"Soffit - Beam Wrap 9 1/4"" (One Side)",,lv-4,,,,0.4529951236,12.827,12.528931,1.7653,18.50201726,12.732131,2.3114,12.827,12.646406,18.50201726,12.646406,5.675017265,lv-4,-0.1524,0.5461,Metal Stud Layer,0.23495
w-916,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,0.7811068168,15.6225875,-4.012819,5.0038,20.6756,-3.746119,5.588,15.6225875,-3.879469,20.6756,-3.879469,5.0530125,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-917,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,0.5637139976,15.662275,0.622681,5.0038,19.33429739,0.889381,5.588,15.662275,0.756031,19.33429739,0.756031,3.672022386,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
w-918,"Soffit - Beam Wrap 10 1/2"" (Two Sides)",,lv-2,,,,1.015397678,12.8778,5.715381,5.0038,19.39485817,5.982081,5.588,12.8778,5.848731,19.39485817,5.848731,6.517058173,lv-2,-0.1524,0.5842,Metal Stud Layer,0.2667
