id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0d6,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,2.396485994E-05,-9.16305,3.8528625,10.2028625,-9.147175,3.973944424,10.2187375,-9.1551125,3.8528625,-9.1551125,3.973944424,0.1210819237,10.2108,10.2108,,,,plumbing,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0d4,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0ec
7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0da,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,1.768081456E-05,-9.16305,3.6496625,10.2536625,-9.147175,3.738994424,10.2695375,-9.1551125,3.6496625,-9.1551125,3.738994424,0.08933192373,10.2616,10.2616,,,,plumbing,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d157,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0de
7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0dc,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,1.97995037E-06,-9.171983524,3.743484552,10.2536625,-9.153684552,3.761783524,10.2695375,-9.159297212,3.749097212,-9.166370864,3.756170864,0.01000365536,10.2616,10.2616,,,,plumbing,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0e4,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0de
7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0e0,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,4.250279381E-05,-9.184411153,3.780561153,10.2028625,-9.168536153,3.995305576,10.2187375,-9.176473653,3.780561153,-9.176473653,3.995305576,0.2147444237,10.2108,10.2108,,,,plumbing,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0f6,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0e6
7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0e2,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,4.398831764E-06,-9.184411153,3.758336153,10.2250875,-9.168536153,3.774211153,10.2473125,-9.176473653,3.766273653,-9.176473653,3.766273653,0.022225,10.2473125,10.2250875,,,,plumbing,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0e6,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0e4
7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0e8,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,1.207908231E-05,-9.177901601,3.999795704,10.2028625,-9.123522052,4.054175253,10.2187375,-9.129134712,4.048562593,-9.172288941,4.005408364,0.06102929567,10.2108,10.2108,,,,plumbing,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0f4,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0f6
7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0ea,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,1.409827393E-05,-9.156540448,3.978434552,10.2028625,-9.094947052,4.040027948,10.2187375,-9.150927788,3.984047212,-9.100559712,4.034415288,0.07123121658,10.2108,10.2108,,,,plumbing,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0ec,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0f8
7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0ee,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,1.610980322E-05,-9.1043125,4.044518076,10.2028625,-9.0884375,4.1259125,10.2187375,-9.096375,4.044518076,-9.096375,4.1259125,0.08139442373,10.2108,10.2108,,,,plumbing,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0fa,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0f8
7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0f0,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,1.330973055E-05,-9.1328875,4.058665381,10.2028625,-9.1170125,4.1259125,10.2187375,-9.12495,4.058665381,-9.12495,4.1259125,0.06724711864,10.2108,10.2108,,,,plumbing,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0f2,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d0f4
7744200d-0b5c-49f7-8272-5828c316e5b3-0018d158,Copper,,b1b19cba-8df3-40e6-9dbf-7caa44ec46cd-0014cba6,,,,5.936812437E-05,-9.16305,3.308431367,10.2536625,-9.147175,3.6083875,10.2695375,-9.1551125,3.308431367,-9.1551125,3.6083875,0.2999561326,10.2616,10.2616,,,,plumbing,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d03c,7744200d-0b5c-49f7-8272-5828c316e5b3-0018d157
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d2e8,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,5.538508884E-05,-1.5001875,4.2037,2.9352875,-1.4843125,4.219575,3.215119434,-1.49225,4.2116375,-1.49225,4.2116375,0.2798319339,2.9352875,3.215119434,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d58c,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d58a
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d2ea,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0001216817656,-1.5001875,4.28625,2.9892625,-1.4843125,4.901044424,3.0051375,-1.49225,4.28625,-1.49225,4.901044424,0.6147944237,2.9972,2.9972,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d346,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d55c
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d2ec,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,4.030337993E-05,-1.5001875,4.264025,3.0114875,-1.4843125,4.2799,3.215119434,-1.49225,4.2719625,-1.49225,4.2719625,0.2036319339,3.0114875,3.215119434,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d55e,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d55c
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d2ee,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0001336214518,-1.5001875,4.225925,2.9130625,-1.4843125,4.901044424,2.9289375,-1.49225,4.901044424,-1.49225,4.225925,0.6751194237,2.921,2.921,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d352,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d58a
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d2f2,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,1.099707941E-05,-4.1544875,3.5258375,2.9130625,-4.098925,3.5417125,2.9289375,-4.098925,3.533775,-4.1544875,3.533775,0.0555625,2.921,2.921,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d31e,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014eef7
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d2f8,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,3.739007E-05,-4.365625,3.629488273,3.4686875,-4.34975,3.645363273,3.6576,-4.3576875,3.637425773,-4.3576875,3.637425773,0.1889125,3.6576,3.4686875,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d300,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-001594ef
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d2fa,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,1.225388849E-05,-4.1608375,3.3226375,2.9130625,-4.098925,3.3385125,2.9289375,-4.098925,3.330575,-4.1608375,3.330575,0.0619125,2.921,2.921,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d306,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014eef7
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d2fc,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,3.23628337E-05,-4.365625,3.781888273,3.4940875,-4.34975,3.797763273,3.6576,-4.3576875,3.789825773,-4.3576875,3.789825773,0.1635125,3.6576,3.4940875,,,,plumbing,dea534dd-1ee2-41eb-87b2-d6e1be984b4f-001594ef,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d30c
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d2fe,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,3.047762008E-05,-4.3434,3.629488273,3.4464625,-4.1894125,3.645363273,3.4623375,-4.3434,3.637425773,-4.1894125,3.637425773,0.1539875,3.4544,3.4544,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d300,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d314
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d302,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,3.047762008E-05,-4.3434,3.781888273,3.4718625,-4.1894125,3.797763273,3.4877375,-4.1894125,3.789825773,-4.3434,3.789825773,0.1539875,3.4798,3.4798,,,,plumbing,bea5eb10-1a06-4cf9-897b-3acf57df36f3-0018d71b,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d30c
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d304,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0001049435578,-4.1830625,3.3226375,2.9352875,-4.1671875,3.3385125,3.4655125,-4.175125,3.330575,-4.175125,3.330575,0.530225,2.9352875,3.4655125,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d30a,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d306
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d308,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,8.524050717E-05,-4.1830625,3.3448625,3.4718625,-4.1671875,3.775538273,3.4877375,-4.175125,3.3448625,-4.175125,3.775538273,0.4306757733,3.4798,3.4798,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d30a,bea5eb10-1a06-4cf9-897b-3acf57df36f3-0018d71b
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d30e,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,1.360238986E-05,-4.1830625,3.5544125,2.9130625,-4.1671875,3.623138273,2.9289375,-4.175125,3.5544125,-4.175125,3.623138273,0.06872577329,2.921,2.921,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d31e,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d312
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d310,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,9.991632151E-05,-4.1830625,3.629488273,2.9352875,-4.1671875,3.645363273,3.4401125,-4.175125,3.637425773,-4.175125,3.637425773,0.504825,2.9352875,3.4401125,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d312,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d314
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d320,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,1.476750664E-05,-4.1830625,3.438525,2.9130625,-4.1671875,3.5131375,2.9289375,-4.175125,3.5131375,-4.175125,3.438525,0.0746125,2.921,2.921,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d326,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d31e
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d322,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0001002500601,-4.1830625,2.759075,2.8622625,-4.1671875,3.265586207,2.8781375,-4.175125,3.265586207,-4.175125,2.759075,0.5065112068,2.8702,2.8702,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d32c,bd7115b0-3ddd-4ae3-9a61-f35f5a202b94-0018da08
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d324,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,4.398831764E-06,-4.1830625,3.4163,2.8844875,-4.1671875,3.432175,2.9067125,-4.175125,3.4242375,-4.175125,3.4242375,0.022225,2.9067125,2.8844875,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d326,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d328
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d32a,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0005253461936,-4.1608375,2.73685,2.8622625,-1.5065375,2.752725,2.8781375,-4.1608375,2.7447875,-1.5065375,2.7447875,2.6543,2.8702,2.8702,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d32c,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d336
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d32e,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,2.105155202E-05,-1.6129,3.3988375,2.6590625,-1.5065375,3.4147125,2.6749375,-1.5065375,3.406775,-1.6129,3.406775,0.1063625,2.667,2.667,,,,plumbing,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014ef4c,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d3bc
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d330,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,3.456224958E-05,-1.5001875,3.3988375,2.6812875,-1.4843125,3.4147125,2.8559125,-1.49225,3.406775,-1.49225,3.406775,0.174625,2.8559125,2.6812875,,,,plumbing,bea5eb10-1a06-4cf9-897b-3acf57df36f3-0018d6ff,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d3bc
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d332,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0001253667053,-1.5001875,2.759075,2.8622625,-1.4843125,3.3924875,2.8781375,-1.49225,3.3924875,-1.49225,2.759075,0.6334125,2.8702,2.8702,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d336,bea5eb10-1a06-4cf9-897b-3acf57df36f3-0018d6ff
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d338,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,1.893379247E-05,-1.569691022,4.905534552,2.9892625,-1.490822052,4.984403522,3.0051375,-1.496434712,4.911147212,-1.564078362,4.978790862,0.09566256685,2.9972,2.9972,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d346,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d366
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d33a,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0001392770926,-1.576200573,4.98889365,2.9892625,-1.560325573,5.692588073,3.0051375,-1.568263073,5.692588073,-1.568263073,4.98889365,0.7036944237,2.9972,2.9972,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d366,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d364
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d33c,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,1.084637279E-05,-2.843484872,5.705447625,2.9892625,-2.793509352,5.755423145,3.0051375,-2.837872212,5.749810485,-2.799122012,5.711060285,0.05480105816,2.9972,2.9972,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d342,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d9a4
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d33f,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,9.426068067E-06,-2.8559125,5.751975773,2.9352875,-2.8400375,5.767850773,2.9829125,-2.847975,5.759913273,-2.847975,5.759913273,0.047625,2.9352875,2.9829125,,,,plumbing,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d98c,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d9a4
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d348,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,8.550001414E-05,-2.0145375,5.698938073,2.9130625,-1.582550573,5.714813073,2.9289375,-2.0145375,5.706875573,-1.582550573,5.706875573,0.4319869265,2.921,2.921,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d36e,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d34e
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d34c,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0001392770926,-1.576200573,4.98889365,2.9130625,-1.560325573,5.692588073,2.9289375,-1.568263073,5.692588073,-1.568263073,4.98889365,0.7036944237,2.921,2.921,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d34e,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d354
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d350,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,1.893379247E-05,-1.569691022,4.905534552,2.9130625,-1.490822052,4.984403522,2.9289375,-1.496434712,4.911147212,-1.564078362,4.978790862,0.09566256685,2.921,2.921,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d354,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d352
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d356,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,9.740270336E-06,-2.0431125,5.680075,3.3702625,-2.0272375,5.7292875,3.3861375,-2.035175,5.7292875,-2.035175,5.680075,0.0492125,3.3782,3.3782,,,,plumbing,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d9c7,1835cc4c-03d2-48cd-b38c-0d2249e11d81-0014fe22
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d358,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0001250093012,-2.789019224,5.698938073,2.9892625,-2.1574125,5.714813073,3.0051375,-2.789019224,5.706875573,-2.1574125,5.706875573,0.6316067239,2.9972,2.9972,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d342,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d360
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d359,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,6.849609462E-05,-2.1447125,5.698938073,3.0178375,-2.1288375,5.714813073,3.3639125,-2.136775,5.706875573,-2.136775,5.706875573,0.346075,3.0178375,3.3639125,,,,plumbing,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d9b4,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d360
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d35a,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,2.476621146E-06,-2.1447125,5.680075,3.3702625,-2.1288375,5.692588073,3.3861375,-2.136775,5.692588073,-2.136775,5.680075,0.01251307345,3.3782,3.3782,,,,plumbing,1835cc4c-03d2-48cd-b38c-0d2249e11d81-0014fe22,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d9b4
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d362,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0001056089594,-2.1161375,5.698938073,2.9892625,-1.582550573,5.714813073,3.0051375,-2.1161375,5.706875573,-1.582550573,5.706875573,0.5335869265,2.9972,2.9972,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d364,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d360
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d368,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,7.922746226E-05,-2.0431125,5.7356375,2.963617503,-2.0272375,5.7515125,3.3639125,-2.035175,5.743575,-2.035175,5.743575,0.4002949972,2.963617503,3.3639125,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d372,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d9c7
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d36a,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,5.01640013E-06,-2.0431125,5.71585583,2.929980256,-2.0272375,5.745002948,2.959127375,-2.035175,5.72146849,-2.035175,5.739390288,0.02534525048,2.935592916,2.953514715,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d36e,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d372
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d36f,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0001941770022,-3.0368875,5.698938073,2.9130625,-2.0558125,5.714813073,2.9289375,-3.0368875,5.706875573,-2.0558125,5.706875573,0.981075,2.921,2.921,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d36e,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d999
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d550,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,6.683733141E-06,-1.5287625,4.264025,3.255530586,-1.5128875,4.2799,3.2893,-1.520825,4.2719625,-1.520825,4.2719625,0.03376941357,3.2893,3.255530586,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d554,b2eab6c7-5f87-4423-9bf6-ba75cd991d20-001587e0
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d551,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,5.65564084E-06,-1.522252948,4.264025,3.219609562,-1.490822052,4.2799,3.251040458,-1.516640288,4.2719625,-1.496434712,4.2719625,0.028575,3.245427798,3.225222222,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d554,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d55e
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d57e,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,6.683733141E-06,-1.5287625,4.2037,3.255530586,-1.5128875,4.219575,3.2893,-1.520825,4.2116375,-1.520825,4.2116375,0.03376941357,3.2893,3.255530586,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d582,b2eab6c7-5f87-4423-9bf6-ba75cd991d20-001587e0
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d57f,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,5.65564084E-06,-1.522252948,4.2037,3.219609562,-1.490822052,4.219575,3.251040458,-1.516640288,4.2116375,-1.496434712,4.2116375,0.028575,3.245427798,3.225222222,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d582,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d58c
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d69a,PVC - DWV,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.004055121649,-2.143126267,5.159319746,1.984361085,-2.02882406,5.273715969,2.379612904,-2.08597406,5.21656597,-2.085976267,5.216469744,0.3952240019,2.37959899,1.984375,,,,plumbing,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d69d,1835cc4c-03d2-48cd-b38c-0d2249e11d81-0014fe22
d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d69e,PVC - DWV,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.0009076094064,-2.140640805,5.358324693,1.78435,-2.024823994,5.448751789,1.89865,-2.0819654,5.447760722,-2.083499399,5.35931576,0.08845826409,1.8415,1.8415,,,,plumbing,c1341df9-f8ed-4a8a-8779-cf73105ef311-0016b8d9,d75244c1-14ad-4120-9498-1b0fd8d01c21-0018d69d
55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d78e,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,9.925649674E-05,-4.1894125,3.271936207,2.89798125,-4.1608375,3.300511207,3.0527625,-4.175125,3.286223707,-4.175125,3.286223707,0.15478125,2.89798125,3.0527625,,,,plumbing,bd7115b0-3ddd-4ae3-9a61-f35f5a202b94-0018da20,bd7115b0-3ddd-4ae3-9a61-f35f5a202b94-0018da12
55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d7ed,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,2.748641448E-05,-4.3164125,3.271936207,3.3147,-4.2878375,3.300511207,3.3575625,-4.302125,3.286223707,-4.302125,3.286223707,0.0428625,3.3147,3.3575625,,,,plumbing,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d93f,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d7eb
55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d8b2,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,2.748641448E-05,-4.3164125,3.271936207,3.0940375,-4.2878375,3.300511207,3.1369,-4.302125,3.286223707,-4.302125,3.286223707,0.0428625,3.0940375,3.1369,,,,plumbing,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d965,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d7eb
55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d8da,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,0.001113708794,-4.1894125,3.271936207,3.3988375,-4.1608375,3.300511207,5.1355625,-4.175125,3.286223707,-4.175125,3.286223707,1.736725,5.1355625,3.3988375,,,,plumbing,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d93b,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d796
55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d921,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,5.497282896E-05,-4.2814875,3.271936207,3.3639125,-4.1957625,3.300511207,3.3924875,-4.1957625,3.286223707,-4.2814875,3.286223707,0.085725,3.3782,3.3782,,,,plumbing,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d93f,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d93b
55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d951,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,5.497282897E-05,-4.2814875,3.271936207,3.0591125,-4.1957625,3.300511207,3.0876875,-4.1957625,3.286223707,-4.2814875,3.286223707,0.085725,3.0734,3.0734,,,,plumbing,bd7115b0-3ddd-4ae3-9a61-f35f5a202b94-0018da12,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d965
55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d989,Copper,,6341822b-d4f3-11d3-a039-0000863f1523-000026da,,,,1.656102795E-05,-2.8559125,5.774200773,2.9130625,-2.8400375,5.857875,2.9289375,-2.847975,5.857875,-2.847975,5.774200773,0.08367422671,2.921,2.921,,,,plumbing,6aa1b34d-0f5d-4fa2-99a1-7c02baaea173-0014eeee,55df8d60-74fa-4925-bbf0-72fad4c5d365-0018d98c
