id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,start_x,start_y,end_x,end_y,length,start_z,end_z,shape,size_x,size_y,system_type,start_node_id,end_node_id
du-797,Tees,,lv-8,,,,0.02296262008,6.860246575,4.286742355,16.9672,6.961846575,7.119216208,17.0688,6.911046575,4.286742355,6.911046575,7.119216208,2.832473853,17.018,17.018,round,0.1016,0.1016,hvac,,
du-798,Tees,,lv-8,,,,0.002882818385,8.790646575,4.083542355,16.9672,9.146246575,4.185142355,17.0688,8.790646575,4.134342355,9.146246575,4.134342355,0.3556,17.018,17.018,round,0.1016,0.1016,hvac,,
du-799,Tees,,lv-8,,,,0.02389455929,9.247846575,4.286742355,16.9672,9.349446575,7.234172316,17.0688,9.298646575,4.286742355,9.298646575,7.234172316,2.947429962,17.018,17.018,round,0.1016,0.1016,hvac,,
du-800,Tees,,lv-8,,,,0.03017151666,2.034246575,7.715742355,17.2466,5.755948705,7.817342355,17.3482,2.034246575,7.766542355,5.755948705,7.766542355,3.72170213,17.2974,17.2974,round,0.1016,0.1016,hvac,,
du-801,Tees,,lv-8,,,,0.005593870434,6.342576203,7.191058257,16.9672,6.902330673,7.750812727,17.0688,6.866409648,7.226979281,6.378497227,7.714891702,0.690012363,17.018,17.018,round,0.1016,0.1016,hvac,,
du-802,Tees,,lv-8,,,,0.04612509416,8.282646575,9.755342355,17.145,9.705046575,9.958542355,17.3482,9.705046575,9.856942355,8.282646575,9.856942355,1.4224,17.2466,17.2466,round,0.2032,0.2032,hvac,,
du-803,Tees,,lv-8,,,,0.05356230208,8.943046575,7.664942355,17.16004887,10.59479428,7.868142355,17.36324887,8.943046575,7.766542355,10.59479428,7.766542355,1.651747706,17.26164887,17.26164887,round,0.2032,0.2032,hvac,,
du-804,Tees,,lv-8,,,,0.001482592312,8.536646575,7.416022355,17.16004887,8.739846575,7.461742355,17.36324887,8.638246575,7.461742355,8.638246575,7.416022355,0.04572,17.26164887,17.26164887,round,0.2032,0.2032,hvac,,
du-805,Tees,,lv-8,,,,0.002985515199,8.536646575,7.063552993,17.0354318,8.739846575,7.272338257,17.24421707,8.638246575,7.200496208,8.638246575,7.135395042,0.09206695176,17.17237502,17.10727385,round,0.2032,0.2032,hvac,,
du-806,Tees,,lv-8,,,,0.004758307526,9.721147406,12.10708455,17.06135741,10.06993954,12.45589702,17.58424259,9.766786954,12.41024731,10.02429999,12.15273427,0.586944417,17.09264906,17.55295094,round,0.1016,0.1016,hvac,,
du-807,Tees,,lv-8,,,,0.0362931334,10.01526194,7.538972316,17.5768,10.11686194,12.01578511,17.6784,10.06606194,12.01578511,10.06606194,7.538972316,4.476812797,17.6276,17.6276,round,0.1016,0.1016,hvac,,
du-808,Tees,,lv-8,,,,0.005474360755,9.386381496,7.335772316,17.07301475,9.978327022,7.437372316,17.57258525,9.946729626,7.386572316,9.417978891,7.386572316,0.6752706637,17.53280781,17.11279219,round,0.1016,0.1016,hvac,,
du-809,Tees,,lv-8,,,,0.09673863676,11.31998006,8.593328132,17.16004887,11.52318006,11.57654235,17.36324887,11.42158006,8.593328132,11.42158006,11.57654235,2.983214223,17.26164887,17.26164887,round,0.2032,0.2032,hvac,,
du-810,Tees,,lv-8,,,,0.02393807315,10.73847838,7.783974159,17.16004887,11.40414825,8.449644034,17.36324887,11.33230621,8.377801985,10.81032043,7.855816208,0.7381993657,17.26164887,17.26164887,round,0.2032,0.2032,hvac,,
du-811,Tees,,lv-8,,,,0.002295379535,8.028646575,6.864474159,17.0354318,8.231846575,7.058210551,17.2291682,8.130246575,6.936316208,8.130246575,6.986368502,0.07078463274,17.10727385,17.15732615,round,0.2032,0.2032,hvac,,
du-812,Tees,,lv-8,,,,0.08115499234,8.028646575,7.201894649,17.145,8.231846575,9.704542355,17.3482,8.130246575,9.704542355,8.130246575,7.201894649,2.502647706,17.2466,17.2466,round,0.2032,0.2032,hvac,,
du-813,Tees,,lv-8,,,,0.03371771864,1.831046575,7.918942355,17.2466,1.932646575,12.07807385,17.3482,1.881846575,7.918942355,1.881846575,12.07807385,4.159131498,17.2974,17.2974,round,0.1016,0.1016,hvac,,
du-814,Tees,,lv-8,,,,0.003985384314,5.803091816,7.715742355,17.00689317,6.285712519,7.817342355,17.32500097,6.262140963,7.766542355,5.826663371,7.766542355,0.4916031719,17.05189342,17.28000073,round,0.1016,0.1016,hvac,,
du-815,Tees,,lv-8,,,,0.002179778555,1.831046575,12.1499159,17.0267159,1.932646575,12.4118841,17.2886841,1.881846575,12.18583693,1.881846575,12.37596307,0.2688789755,17.25276307,17.06263693,round,0.1016,0.1016,hvac,,
du-816,Tees,,lv-8,,,,0.20573819,4.031807842,3.056792585,16.9291,4.235007842,9.401321672,17.1323,4.133407842,9.401321672,4.133407842,3.056792585,6.344529086,17.0307,17.0307,round,0.2032,0.2032,hvac,,
du-817,Tees,,lv-8,,,,0.1197241523,4.285807842,9.755342355,17.145,7.977846575,9.958542355,17.3482,4.285807842,9.856942355,7.977846575,9.856942355,3.692038733,17.2466,17.2466,round,0.2032,0.2032,hvac,,
du-818,Tees,,lv-8,,,,0.04336100207,2.643846575,9.755342355,17.145,3.981007842,9.958542355,17.3482,2.643846575,9.856942355,3.981007842,9.856942355,1.337161267,17.2466,17.2466,round,0.2032,0.2032,hvac,,
du-819,Tees,,lv-8,,,,0.006411890268,4.031807842,9.502921672,16.98354728,4.235007842,9.775760083,17.25838818,4.133407842,9.553721672,4.133407842,9.724960083,0.1977290861,17.07153546,17.1704,round,0.2032,0.2032,hvac,,
du-820,Tees,,lv-8,,,,0.002548205537,8.054046575,6.155266208,16.7259,8.206446575,6.307666208,16.8656,8.130246575,6.231466208,8.130246575,6.231466208,0.1397,16.8656,16.7259,round,0.1524,0.1524,hvac,,
du-821,Tees,,lv-8,,,,0.01174931232,8.028646575,5.742142355,16.9164,8.231846575,6.104466208,17.1196,8.130246575,5.742142355,8.130246575,6.104466208,0.3623238531,17.018,17.018,round,0.2032,0.2032,hvac,,
du-822,Tees,,lv-8,,,,0.002779860586,8.054046575,5.926666208,16.4973,8.206446575,6.079066208,16.6497,8.130246575,6.079066208,8.130246575,5.926666208,0.1524,16.5735,16.5735,round,0.1524,0.1524,hvac,,
du-823,Tees,,lv-8,,,,0.04218845143,14.41595798,4.6831913,17.0688,14.61915798,5.984193594,17.272,14.51755798,4.6831913,14.51755798,5.984193594,1.301002294,17.1704,17.1704,round,0.2032,0.2032,hvac,,
du-824,Tees,,lv-8,,,,0.2098002124,13.90795798,5.680998067,17.0688,14.11115798,12.1507913,17.272,14.00955798,5.680998067,14.00955798,12.1507913,6.469793233,17.1704,17.1704,round,0.2032,0.2032,hvac,,
du-825,Tees,,lv-8,,,,0.001091084085,14.46675798,3.118604431,17.1196,14.56835798,3.2531913,17.2212,14.51755798,3.2531913,14.51755798,3.118604431,0.1345868691,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-826,Tees,,lv-8,,,,0.001091084085,13.95875798,3.118604431,17.1196,14.06035798,3.2531913,17.2212,14.00955798,3.2531913,14.00955798,3.118604431,0.1345868691,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-827,Tees,,lv-8,,,,0.09823309175,15.02958536,6.187393594,17.272,18.0588854,6.390593594,17.4752,18.0588854,6.288993594,15.02958536,6.288993594,3.029300043,17.3736,17.3736,round,0.2032,0.2032,hvac,,
du-828,Tees,,lv-8,,,,0.03412384809,18.2025695,6.306425398,17.272,19.09034704,7.194202943,17.4752,18.27441155,6.378267447,19.01850499,7.122360894,1.052307045,17.3736,17.3736,round,0.2032,0.2032,hvac,,
du-829,Tees,,lv-8,,,,0.1511320582,18.39611113,7.364409963,17.272,19.20590204,12.01165276,17.4752,19.10517124,7.377671425,18.49684193,11.9983913,4.660591885,17.3736,17.3736,round,0.2032,0.2032,hvac,,
du-830,Tees,,lv-8,,,,0.003858321168,14.7527743,6.187393594,17.20435672,14.94531374,6.390593594,17.43860283,14.79491011,6.288993594,14.90317793,6.288993594,0.1189824352,17.29680743,17.34615213,round,0.2032,0.2032,hvac,,
du-831,Tees,,lv-8,,,,0.003706480781,13.93335798,5.477798067,16.8148,14.08575798,5.630198067,17.018,14.00955798,5.553998067,14.00955798,5.553998067,0.2032,17.018,16.8148,round,0.1524,0.1524,hvac,,
du-832,Tees,,lv-8,,,,0.009786459414,13.90795798,5.125204431,17.0688,14.11115798,5.426998067,17.272,14.00955798,5.125204431,14.00955798,5.426998067,0.3017936358,17.1704,17.1704,round,0.2032,0.2032,hvac,,
du-833,Tees,,lv-8,,,,0.006023031269,13.93335798,4.995198067,16.51,14.08575798,5.325398067,16.6624,14.00955798,5.325398067,14.00955798,4.995198067,0.3302,16.5862,16.5862,round,0.1524,0.1524,hvac,,
du-834,Tees,,lv-8,,,,0.02908510227,14.44910129,4.922004431,16.83689753,16.04363074,5.074404431,16.98929753,14.44910129,4.998204431,16.04363074,4.998204431,1.594529456,16.91309753,16.91309753,round,0.1524,0.1524,hvac,,
du-835,Tees,,lv-8,,,,0.02270219478,16.19603074,3.525004431,16.83689753,16.34843074,4.769604431,16.98929753,16.27223074,4.769604431,16.27223074,3.525004431,1.2446,16.91309753,16.91309753,round,0.1524,0.1524,hvac,,
du-836,Tees,,lv-8,,,,0.00576563677,13.14595798,2.915404431,17.1196,13.85715798,3.017004431,17.2212,13.85715798,2.966204431,13.14595798,2.966204431,0.7112,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-837,Tees,,lv-8,,,,0.005051795705,12.94275798,5.967946977,16.97518296,13.04435798,6.276548446,17.59549849,12.99355798,6.22881206,12.99355798,6.015683362,0.6231466269,17.57812387,16.99255758,round,0.1016,0.1016,hvac,,
du-838,Tees,,lv-8,,,,0.001441351428,12.94275798,3.03804648,16.90099735,13.04435798,3.235607076,17.09855795,12.99355798,3.073967504,12.99355798,3.199686052,0.1777928746,17.06263693,16.93691838,round,0.1016,0.1016,hvac,,
du-839,Tees,,lv-8,,,,0.02079443606,12.94275798,3.307449125,16.84148145,13.04435798,5.872474206,16.94308145,12.99355798,5.872474206,12.99355798,3.307449125,2.565025081,16.89228145,16.89228145,round,0.1016,0.1016,hvac,,
du-840,Tees,,lv-8,,,,0.04531251032,12.94275798,6.372021216,17.6276,13.04435798,11.96138777,17.7292,12.99355798,6.372021216,12.99355798,11.96138777,5.589366556,17.6784,17.6784,round,0.1016,0.1016,hvac,,
du-841,Tees,,lv-8,,,,0.004890195678,13.02427672,12.05502591,17.19493314,13.50430626,12.38274531,17.65386686,13.06157118,12.10184498,13.46701181,12.33592624,0.6032130196,17.61459057,17.23420943,round,0.1016,0.1016,hvac,,
du-842,Tees,,lv-8,,,,0.00454122173,13.484225,12.47638344,17.1196,13.585825,13.03655,17.2212,13.535025,12.47638344,13.535025,13.03655,0.5601665563,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-843,Tees,,lv-8,,,,0.02045104292,14.66995798,2.915404431,17.1196,17.192625,3.017004431,17.2212,14.66995798,2.966204431,17.192625,2.966204431,2.522667019,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-844,Tees,,lv-8,,,,0.04256235977,17.294225,6.776486549,17.6276,17.395825,12.02661788,17.7292,17.345025,6.776486549,17.345025,12.02661788,5.250131334,17.6784,17.6784,round,0.1016,0.1016,hvac,,
du-845,Tees,,lv-8,,,,0.0258497997,17.294225,3.118604431,17.1196,17.395825,6.30721625,17.2212,17.345025,3.118604431,17.345025,6.30721625,3.188611819,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-846,Tees,,lv-8,,,,0.003328791941,17.294225,12.11460606,17.2212,17.395825,12.4079,17.6276,17.345025,12.15860015,17.345025,12.36390591,0.4106115114,17.6022,17.2466,round,0.1016,0.1016,hvac,,
du-847,Tees,,lv-8,,,,0.003328791941,17.294225,6.395204431,17.2212,17.395825,6.688498368,17.6276,17.345025,6.439198521,17.345025,6.644504277,0.4106115114,17.2466,17.6022,round,0.1016,0.1016,hvac,,
du-848,Tees,,lv-8,,,,0.1047834327,-3.4544,8.479414917,17.0688,-3.2512,11.71071357,17.272,-3.3528,8.479414917,-3.3528,11.71071357,3.231298653,17.1704,17.1704,round,0.2032,0.2032,hvac,,
du-849,Tees,,lv-8,,,,0.02470987187,-2.9464,8.05311357,17.0688,-2.7432,8.81511357,17.272,-2.8448,8.05311357,-2.8448,8.81511357,0.762,17.1704,17.1704,round,0.2032,0.2032,hvac,,
du-850,Tees,,lv-8,,,,0.09389751312,-2.54,9.01831357,17.0688,0.3556,9.22151357,17.272,-2.54,9.11991357,0.3556,9.11991357,2.8956,17.1704,17.1704,round,0.2032,0.2032,hvac,,
du-851,Tees,,lv-8,,,,0.002470987187,-3.4036,6.31831357,17.1196,-3.302,6.62311357,17.2212,-3.3528,6.62311357,-3.3528,6.31831357,0.3048,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-852,Tees,,lv-8,,,,0.004761798225,-4.092575,6.11511357,17.1196,-3.5052,6.21671357,17.2212,-3.5052,6.16591357,-4.092575,6.16591357,0.587375,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-853,Tees,,lv-8,,,,0.05446416057,-4.295775,6.31831357,17.1196,-4.194175,13.03655,17.2212,-4.244975,6.31831357,-4.244975,13.03655,6.71823643,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-854,Tees,,lv-8,,,,0.002470987187,-2.8956,6.31831357,17.1196,-2.794,6.62311357,17.2212,-2.8448,6.62311357,-2.8448,6.31831357,0.3048,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-855,Tees,,lv-8,,,,0.002470987187,-2.6924,6.11511357,17.1196,-2.3876,6.21671357,17.2212,-2.6924,6.16591357,-2.3876,6.16591357,0.3048,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-856,Tees,,lv-8,,,,0.0158871351,-2.286,6.31831357,17.1196,-2.1844,8.278015669,17.2212,-2.2352,8.278015669,-2.2352,6.31831357,1.959702099,17.1704,17.1704,round,0.1016,0.1016,hvac,,
du-857,Tees,,lv-8,,,,0.0004755417059,-2.286,8.36600385,17.018,-2.1844,8.483321424,17.1196,-2.2352,8.40999794,-2.2352,8.439327334,0.05865878735,17.0942,17.0434,round,0.1016,0.1016,hvac,,
du-858,Tees,,lv-8,,,,0.001868024465,-0.485775,12.21111357,17.2212,-0.384175,12.41431357,17.47155272,-0.434975,12.37031948,-0.434975,12.25510766,0.230423638,17.2466,17.44615272,round,0.1016,0.1016,hvac,,
du-859,Tees,,lv-8,,,,0.01710577879,-0.485775,10.01310175,17.47155272,-0.384175,12.12312539,17.57315272,-0.434975,12.12312539,-0.434975,10.01310175,2.110023638,17.52235272,17.52235272,round,0.1016,0.1016,hvac,,
du-860,Tees,,lv-8,,,,0.0005221810348,-2.286,8.571309605,16.9164,-2.1844,8.635721424,17.018,-2.2352,8.571309605,-2.2352,8.635721424,0.06441181898,16.9672,16.9672,round,0.1016,0.1016,hvac,,
du-861,Tees,,lv-8,,,,0.009372190546,-2.0828,8.737321424,16.9164,-0.9267261469,8.838921424,17.018,-2.0828,8.788121424,-0.9267261469,8.788121424,1.156073853,16.9672,16.9672,round,0.1016,0.1016,hvac,,
du-862,Tees,,lv-8,,,,0.003890629272,-0.8548840979,8.796837326,16.9164,-0.4436909021,9.208030522,17.018,-0.8189630735,8.832758351,-0.4796119265,9.172109498,0.4799149944,16.9672,16.9672,round,0.1016,0.1016,hvac,,
du-863,Tees,,lv-8,,,,0.001919192098,-0.485775,9.279872571,16.9164,-0.384175,9.516607814,17.018,-0.434975,9.279872571,-0.434975,9.516607814,0.2367352427,16.9672,16.9672,round,0.1016,0.1016,hvac,,
du-864,Tees,,lv-8,,,,0.003770191289,-0.485775,9.604595995,17.018,-0.384175,9.92511357,17.47155272,-0.434975,9.648590085,-0.434975,9.881119479,0.4650587873,17.0434,17.44615272,round,0.1016,0.1016,hvac,,
du-865,Tees,,lv-8,,,,0.0008827986951,-3.532423638,8.225414917,17.0688,-3.5052,8.428614917,17.272,-3.5052,8.327014917,-3.532423638,8.327014917,0.02722363795,17.1704,17.1704,round,0.2032,0.2032,hvac,,
du-866,Tees,,lv-8,,,,0.00394000357,-3.4544,8.05311357,17.0688,-3.2512,8.174614917,17.272,-3.3528,8.05311357,-3.3528,8.174614917,0.1215013471,17.1704,17.1704,round,0.2032,0.2032,hvac,,
du-867,Tees,,lv-8,,,,0.03472780399,-5.156947706,8.225414917,16.71955,-4.086015944,8.428614917,16.92275,-4.086015944,8.327014917,-5.156947706,8.327014917,1.070931763,16.82115,16.82115,round,0.2032,0.2032,hvac,,
du-868,Tees,,lv-8,,,,0.02029888047,-5.886946637,7.72326828,16.71955,-5.300631804,8.309583113,16.92275,-5.372473853,8.237741064,-5.815104588,7.795110329,0.6259743879,16.82115,16.82115,round,0.2032,0.2032,hvac,,
du-869,Tees,,lv-8,,,,0.03214707979,-6.005978441,6.588236476,16.71955,-5.802778441,7.579584182,16.92275,-5.904378441,7.579584182,-5.904378441,6.588236476,0.9913477062,16.82115,16.82115,round,0.2032,0.2032,hvac,,
du-870,Tees,,lv-8,,,,0.001664395971,-3.910039582,8.225414917,16.92275,-3.7084,8.428614917,17.0688,-3.8220514,8.327014917,-3.796388181,8.327014917,0.05132643893,16.97355,17.018,round,0.2032,0.2032,hvac,,
du-871,Tees,,lv-8,,,,0.1105766766,-6.005978441,6.181836476,13.1064,-5.802778441,6.385036476,16.51635,-5.904378441,6.283436476,-5.904378441,6.283436476,3.40995,16.51635,13.1064,round,0.2032,0.2032,hvac,,
du-872,Tees,,lv-7,,,,0.07511878059,-5.405778748,6.842236476,12.8016,-3.089275,7.045436476,13.0048,-5.405778748,6.943836476,-3.089275,6.943836476,2.316503748,12.9032,12.9032,round,0.2032,0.2032,hvac,,
du-873,Tees,,lv-7,,,,0.01433453589,-5.890766622,6.408612838,12.8016,-5.493766929,6.893036476,13.0048,-5.802778441,6.459412838,-5.58175511,6.842236476,0.4420466608,12.9032,12.9032,round,0.2032,0.2032,hvac,,
du-874,Tees,,lv-7,,,,0.02548205537,-2.962275,5.282315452,12.827,-2.809875,6.679315452,12.9794,-2.886075,6.679315452,-2.886075,5.282315452,1.397,12.9032,12.9032,round,0.1524,0.1524,hvac,,
du-875,Tees,,lv-10,,,,0.1198671249,-7.67500444,-3.130900973,1.8923,-7.47180444,0.5655467333,2.0955,-7.57340444,0.5655467333,-7.57340444,-3.130900973,3.696447706,1.9939,1.9939,round,0.2032,0.2032,hvac,,
du-876,Tees,,lv-6,,,,0.001338451393,-8.18300444,-5.933678267,1.942714344,-7.97980444,-5.892403267,2.145914344,-8.08140444,-5.933678267,-8.08140444,-5.892403267,0.041275,2.044314344,2.044314344,round,0.2032,0.2032,hvac,,
du-877,Tees,,lv-10,,,,0.06908874031,-10.51675455,-5.689203267,1.942714344,-8.38620444,-5.486003267,2.145914344,-8.38620444,-5.587603267,-10.51675455,-5.587603267,2.130550105,2.044314344,2.044314344,round,0.2032,0.2032,hvac,,
du-878,Tees,,lv-10,,,,0.1124541634,-10.92315455,-2.902300973,1.8923,-10.71995455,0.5655467333,2.0955,-10.82155455,-2.902300973,-10.82155455,0.5655467333,3.467847706,1.9939,1.9939,round,0.2032,0.2032,hvac,,
du-879,Tees,,lv-6,,,,0.004427185377,-8.13220444,-7.909778267,1.993514344,-8.03060444,-7.363678267,2.095114344,-8.08140444,-7.363678267,-8.08140444,-7.909778267,0.5461,2.044314344,2.044314344,round,0.1016,0.1016,hvac,,
du-880,Tees,,lv-6,,,,0.03312227873,-12.31948753,-8.112978267,1.993514344,-8.23380444,-8.011378267,2.095114344,-8.23380444,-8.062178267,-12.31948753,-8.062178267,4.085683086,2.044314344,2.044314344,round,0.1016,0.1016,hvac,,
du-881,Tees,,lv-6,,,,0.002886276037,-7.623803116,-7.719704773,1.993915667,-7.523005764,-7.363678267,2.09471302,-7.57340444,-7.363678267,-7.57340444,-7.719704773,0.3560265066,2.044314344,2.044314344,round,0.1016,0.1016,hvac,,
du-882,Tees,,lv-10,,,,0.005428334294,-13.00097227,-8.112978267,1.645105909,-12.37028753,-8.011378267,2.067890706,-12.39568753,-8.062178267,-12.97557227,-8.062178267,0.6695932303,2.023896615,1.6891,round,0.1016,0.1016,hvac,,
du-883,Tees,,lv-6,,,,0.02186380578,-10.92315455,-5.282803267,1.942714344,-10.71995455,-4.608569904,2.145914344,-10.82155455,-5.282803267,-10.82155455,-4.608569904,0.6742333626,2.044314344,2.044314344,round,0.2032,0.2032,hvac,,
du-884,Tees,,lv-10,,,,0.01425666904,-10.92315455,-3.950050973,1.5367,-10.71995455,-3.510405561,1.7399,-10.82155455,-3.950050973,-10.82155455,-3.510405561,0.4396454124,1.6383,1.6383,round,0.2032,0.2032,hvac,,
du-885,Tees,,lv-10,,,,0.01043153519,-10.92315455,-4.464885806,1.655731804,-10.71995455,-4.093735071,2.026882539,-10.82155455,-4.393043757,-10.82155455,-4.16557712,0.3216864036,1.955040491,1.727573853,round,0.2032,0.2032,hvac,,
du-886,Tees,,lv-10,,,,0.008119552189,-10.92315455,-3.366721463,1.655731804,-10.71995455,-3.045985071,1.976468196,-10.82155455,-3.11782712,-10.82155455,-3.294879414,0.2503897552,1.904626147,1.727573853,round,0.2032,0.2032,hvac,,
du-887,Tees,,lv-10,,,,0.00869694787,-7.67500444,-4.007200973,1.5367,-7.47180444,-3.739005561,1.7399,-7.57340444,-4.007200973,-7.57340444,-3.739005561,0.2681954124,1.6383,1.6383,round,0.2032,0.2032,hvac,,
du-888,Tees,,lv-10,,,,0.01043153519,-7.67500444,-4.522035806,1.655731804,-7.47180444,-4.150885071,2.026882539,-7.57340444,-4.450193757,-7.57340444,-4.22272712,0.3216864036,1.955040491,1.727573853,round,0.2032,0.2032,hvac,,
du-889,Tees,,lv-10,,,,0.008119552189,-7.67500444,-3.595321463,1.655731804,-7.47180444,-3.274585071,1.976468196,-7.57340444,-3.34642712,-7.57340444,-3.523479414,0.2503897552,1.904626147,1.727573853,round,0.2032,0.2032,hvac,,
du-890,Tees,,lv-6,,,,0.04111691428,-7.67500444,-5.933678267,1.942714344,-7.47180444,-4.665719904,2.145914344,-7.57340444,-5.933678267,-7.57340444,-4.665719904,1.267958363,2.044314344,2.044314344,round,0.2032,0.2032,hvac,,
du-891,Tees,,lv-10,,,,0.01812057271,-7.710054545,7.698847706,2.0193,-7.506854545,8.257647706,2.2225,-7.608454545,8.257647706,-7.608454545,7.698847706,0.5588,2.1209,2.1209,round,0.2032,0.2032,hvac,,
du-892,Tees,,lv-6,,,,0.06591723802,-9.946002252,7.292447706,2.0193,-7.913254545,7.495647706,2.2225,-7.913254545,7.394047706,-9.946002252,7.394047706,2.032747706,2.1209,2.1209,round,0.2032,0.2032,hvac,,
du-893,Tees,,lv-10,,,,0.1301629049,-10.68185455,0.9741977062,2.0828,-10.47865455,4.988145412,2.286,-10.58025455,4.988145412,-10.58025455,0.9741977062,4.013947706,2.1844,2.1844,round,0.2032,0.2032,hvac,,
du-894,Tees,,lv-6,,,,0.002636219454,-10.68185455,6.6785,2.0193,-10.47865455,6.759795412,2.2225,-10.58025455,6.759795412,-10.58025455,6.6785,0.08129541238,2.1209,2.1209,round,0.2032,0.2032,hvac,,
du-895,Tees,,lv-10,,,,0.005079643136,-10.68185455,5.78675,1.5367,-10.47865455,5.943395412,1.7399,-10.58025455,5.943395412,-10.58025455,5.78675,0.1566454124,1.6383,1.6383,round,0.2032,0.2032,hvac,,
du-896,Tees,,lv-10,,,,0.01685581117,-10.68185455,5.13182951,1.655731804,-10.47865455,5.643065902,2.166968196,-10.58025455,5.203671559,-10.58025455,5.571223853,0.5197974388,2.095126147,1.727573853,round,0.2032,0.2032,hvac,,
du-897,Tees,,lv-6,,,,0.1338988578,-7.671954545,0.9741977062,1.9975,-7.468754545,5.103354272,2.2007,-7.570354545,5.103354272,-7.570354545,0.9741977062,4.129156566,2.0991,2.0991,round,0.2032,0.2032,hvac,,
du-898,Tees,,lv-6,,,,0.003769306184,-8.218054545,8.141410304,2.0193,-8.014854545,8.257647706,2.2225,-8.116454545,8.257647706,-8.116454545,8.141410304,0.1162374021,2.1209,2.1209,round,0.2032,0.2032,hvac,,
du-899,Tees,,lv-6,,,,0.005841299695,-7.671954545,5.279330634,1.7399,-7.468754545,5.545373638,1.9975,-7.570354545,5.367318815,-7.570354545,5.457385457,0.180133284,1.9467,1.7907,round,0.2032,0.2032,hvac,,
du-900,Tees,,lv-6,,,,0.01969339199,-7.671954545,5.72135,1.5367,-7.468754545,6.328652408,1.7399,-7.570354545,6.328652408,-7.570354545,5.72135,0.6073024083,1.6383,1.6383,round,0.2032,0.2032,hvac,,
du-901,Tees,,lv-6,,,,0.006657583883,-8.218054545,7.686804702,1.7399,-8.014854545,7.965433942,2.0193,-8.116454545,7.877445761,-8.116454545,7.774792883,0.2053057557,1.9685,1.7907,round,0.2032,0.2032,hvac,,
du-902,Tees,,lv-10,,,,0.01243831859,-8.218054545,7.127256996,1.5367,-8.014854545,7.51082834,1.7399,-8.116454545,7.51082834,-8.116454545,7.127256996,0.3835713441,1.6383,1.6383,round,0.2032,0.2032,hvac,,
du-903,Tees,,lv-10,,,,0.01685581117,-8.099022741,6.472336506,1.5367,-7.58778635,6.983572898,1.7399,-7.659628399,6.544178555,-8.027180692,6.911730849,0.5197974388,1.6383,1.6383,round,0.2032,0.2032,hvac,,
du-904,Tees,,lv-6,,,,0.01394372484,-10.68185455,6.08707951,1.655731804,-10.47865455,6.534815902,2.103468196,-10.58025455,6.462973853,-10.58025455,6.158921559,0.4299948776,2.031626147,1.727573853,round,0.2032,0.2032,hvac,,
du-905,Tees,,lv-6,,,,0.02322598112,-10.68185455,8.306670108,2.0193,-10.47865455,9.022910067,2.2225,-10.58025455,9.022910067,-10.58025455,8.306670108,0.7162399588,2.1209,2.1209,round,0.2032,0.2032,hvac,,
du-906,Tees,,lv-10,,,,0.01726351333,-10.68185455,7.5203,2.0193,-10.47865455,8.052670108,2.2225,-10.58025455,8.052670108,-10.58025455,7.5203,0.5323701079,2.1209,2.1209,round,0.2032,0.2032,hvac,,
du-907,Tees,,lv-10,,,,0.002612305313,-10.56282274,6.90347951,2.0193,-10.36217557,7.104126682,2.2225,-10.43401762,7.032284633,-10.49098069,6.975321559,0.08055795103,2.1209,2.1209,round,0.2032,0.2032,hvac,,
du-908,Tees,,lv-10,,,,0.002612305313,-10.56282274,7.175968731,2.0193,-10.36217557,7.376615902,2.2225,-10.49098069,7.304773853,-10.43401762,7.24781078,0.08055795103,2.1209,2.1209,round,0.2032,0.2032,hvac,,
du-909,Tees,,lv-10,,,,0.002612305313,-10.29033352,7.175968731,2.0193,-10.08968635,7.376615902,2.2225,-10.1615284,7.304773853,-10.21849147,7.24781078,0.08055795103,2.1209,2.1209,round,0.2032,0.2032,hvac,,
du-910,Tees,,lv-10,,,,0.001235493594,-8.167254545,9.687647706,2.0701,-8.065654545,9.840047706,2.1717,-8.116454545,9.687647706,-8.116454545,9.840047706,0.1524,2.1209,2.1209,round,0.1016,0.1016,hvac,,
du-911,Tees,,lv-10,,,,0.002059155989,-8.522854545,9.941647706,2.0701,-8.268854545,10.04324771,2.1717,-8.268854545,9.992447706,-8.522854545,9.992447706,0.254,2.1209,2.1209,round,0.1016,0.1016,hvac,,
du-912,Tees,,lv-10,,,,0.001084752913,-8.726054545,10.14484771,2.0701,-8.624454545,10.27865362,2.1717,-8.675254545,10.14484771,-8.675254545,10.27865362,0.1338059095,2.1209,2.1209,round,0.1016,0.1016,hvac,,
